CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
    ANGL-H;2132;1;X01;      1; ;2013-05-04 09:00;2013-05-04 11:30; ;; ;21321
    ANGL-H;2132;1;X01;      1;TEST;2013-05-04 09:00;2013-05-04 11:30; ;; ;21321
    ANGL-H;2132;1;X09;      1; ;2013-05-04 09:00;2013-05-04 11:30; ;; ;21321
    ANGL-H;2132;1;X09;      1;TEST;2013-05-04 09:00;2013-05-04 11:30; ;; ;21321
    ANGL-O;2123;1;A01;      1; ;2012-09-13 15:30;2012-09-13 17:30; ;; ;21231
    ANGL-O;2123;1;A01;      1;TEST;2012-09-13 15:30;2012-09-13 17:30;GCHO;Groupe Cholette;TOUS;21231
    ANGL-O;2123;1;B02;      1; ;2012-09-20 15:30;2012-09-20 17:30; ;; ;21231
    ANGL-O;2123;1;B02;      1;TEST;2012-09-20 15:30;2012-09-20 17:30;TRAN;Transat;TOUS;21231
    ANGL-O;2123;1;BL1;      1; ;2012-11-03 12:00;2012-11-03 15:00; ;; ;21231
    ANGL-O;2123;1;BL1;      1;TEST;2012-11-03 12:00;2012-11-03 15:00;TRAN;Transat;TOUS;21231
    ANGL-O;2123;1;BL2;      1; ;2012-10-13 12:00;2012-10-13 15:00; ;; ;21231
    ANGL-O;2123;1;BL2;      1;TEST;2012-10-13 12:00;2012-10-13 15:00;LLAB;Louis-Laberge;TOUS;21231
    ANGL-O;2123;1;C03;      1; ;2012-09-27 15:30;2012-09-27 17:30; ;; ;21231
    ANGL-O;2123;1;C03;      1;TEST;2012-09-27 15:30;2012-09-27 17:30;GCHO;Groupe Cholette;TOUS;21231
    ANGL-O;2123;1;D04;      1; ;2012-09-11 13:00;2012-09-11 15:00; ;; ;21231
    ANGL-O;2123;1;D04;      1;TEST;2012-09-11 13:00;2012-09-11 15:00;EYOU;Ernst & Young;TOUS;21231
    ANGL-O;2123;1;E05;      1; ;2012-10-11 15:30;2012-10-11 17:30; ;; ;21231
    ANGL-O;2123;1;E05;      1;TEST;2012-10-11 15:30;2012-10-11 17:30;OCGA;Ordre des CGA du Québec;TOUS;21231
    ANGL-O;2123;1;F06;      1; ;2012-10-18 15:30;2012-10-18 17:30; ;; ;21231
    ANGL-O;2123;1;F06;      1;TEST;2012-10-18 15:30;2012-10-18 17:30;LLAB;Louis-Laberge;TOUS;21231
    ANGL-O;2123;1;H08;      1; ;2012-10-23 13:00;2012-10-23 15:00; ;; ;21231
    ANGL-O;2123;1;H08;      1;TEST;2012-10-23 13:00;2012-10-23 15:00;LLAB;Louis-Laberge;TOUS;21231
    ANGL-O;2123;1;I09;      1; ;2012-08-25 01:00;2012-12-18 01:01; ;; ;21231
    ANGL-O;2123;1;X11;      1; ;2012-09-13 17:30;2012-09-13 18:30; ;; ;21231
    ANGL-O;2123;1;X11;      1;TEST;2012-09-13 17:30;2012-09-13 18:30;GCHO;Groupe Cholette;TOUS;21231
    ANGL-O;2123;1;X12;      1; ;2012-09-13 18:45;2012-09-13 19:45; ;; ;21231
    ANGL-O;2123;1;X12;      1;TEST;2012-09-13 18:45;2012-09-13 19:45;GCHO;Groupe Cholette;TOUS;21231
    ANGL-O;2123;1;X21;      1; ;2012-09-18 16:30;2012-09-18 17:30; ;; ;21231
    ANGL-O;2123;1;X21;      1;TEST;2012-09-18 16:30;2012-09-18 17:30;GCHO;Groupe Cholette;TOUS;21231
    ANGL-O;2123;1;X22;      1; ;2012-09-18 17:30;2012-09-18 18:30; ;; ;21231
    ANGL-O;2123;1;X22;      1;TEST;2012-09-18 17:30;2012-09-18 18:30;GCHO;Groupe Cholette;TOUS;21231
    ANGL-O;2123;1;X31;      1; ;2012-09-24 17:30;2012-09-24 18:30; ;; ;21231
    ANGL-O;2123;1;X31;      1;TEST;2012-09-24 17:30;2012-09-24 18:30;SSAU;Serge-Saucier;TOUS;21231
    ANGL-O;2123;1;X32;      1; ;2012-09-24 18:45;2012-09-24 19:45; ;; ;21231
    ANGL-O;2123;1;X32;      1;TEST;2012-09-24 18:45;2012-09-24 19:45;SSAU;Serge-Saucier;TOUS;21231
    ANGL-O;2123;1;Y11;      1; ;2012-11-14 15:30;2012-11-14 16:30; ;; ;21231
    ANGL-O;2123;1;Y11;      1;TEST;2012-11-14 15:30;2012-11-14 16:30;OCGA;Ordre des CGA du Québec;TOUS;21231
    ANGL-O;2123;1;Y12;      1; ;2012-11-14 16:30;2012-11-14 17:30; ;; ;21231
    ANGL-O;2123;1;Y12;      1;TEST;2012-11-14 16:30;2012-11-14 17:30;OCGA;Ordre des CGA du Québec;TOUS;21231
    ANGL-O;2123;1;Y13;      1; ;2012-11-14 17:30;2012-11-14 18:30; ;; ;21231
    ANGL-O;2123;1;Y13;      1;TEST;2012-11-14 17:30;2012-11-14 18:30;OCGA;Ordre des CGA du Québec;TOUS;21231
    ANGL-O;2123;1;Y14;      1; ;2012-11-14 18:45;2012-11-14 19:45; ;; ;21231
    ANGL-O;2123;1;Y14;      1;TEST;2012-11-14 18:45;2012-11-14 19:45;NMGA;Nancy et Michel-Gaucher;TOUS;21231
    ANGL-O;2123;1;Y21;      1; ;2012-11-16 15:30;2012-11-16 16:30; ;; ;21231
    ANGL-O;2123;1;Y21;      1;TEST;2012-11-16 15:30;2012-11-16 16:30;LLAB;Louis-Laberge;TOUS;21231
    ANGL-O;2123;1;Y22;      1; ;2012-11-16 16:30;2012-11-16 17:30; ;; ;21231
    ANGL-O;2123;1;Y22;      1;TEST;2012-11-16 16:30;2012-11-16 17:30;LLAB;Louis-Laberge;TOUS;21231
    ANGL-O;2123;1;Y23;      1; ;2012-11-16 17:30;2012-11-16 18:30; ;; ;21231
    ANGL-O;2123;1;Y23;      1;TEST;2012-11-16 17:30;2012-11-16 18:30;LLAB;Louis-Laberge;TOUS;21231
    ANGL-O;2123;1;Y24;      1; ;2012-11-16 18:45;2012-11-16 19:45; ;; ;21231
    ANGL-O;2123;1;Y24;      1;TEST;2012-11-16 18:45;2012-11-16 19:45;SCPO;Société canadienne des postes;TOUS;21231
    ANGL-O;2123;1;Y31;      1; ;2012-11-21 15:30;2012-11-21 16:30; ;; ;21231
    ANGL-O;2123;1;Y31;      1;TEST;2012-11-21 15:30;2012-11-21 16:30;TRIV;Trois-Rivières;TOUS;21231
    ANGL-O;2123;1;Y32;      1; ;2012-11-21 16:30;2012-11-21 17:30; ;; ;21231
    ANGL-O;2123;1;Y32;      1;TEST;2012-11-21 16:30;2012-11-21 17:30;TRIV;Trois-Rivières;TOUS;21231
    ANGL-O;2123;1;Y33;      1; ;2012-11-21 17:30;2012-11-21 18:30; ;; ;21231
    ANGL-O;2123;1;Y33;      1;TEST;2012-11-21 17:30;2012-11-21 18:30;TRIV;Trois-Rivières;TOUS;21231
    ANGL-O;2123;1;Y41;      1; ;2012-11-22 16:30;2012-11-22 17:30; ;; ;21231
    ANGL-O;2123;1;Y41;      1;TEST;2012-11-22 16:30;2012-11-22 17:30;OCAN;L'Oréal Canada;TOUS;21231
    ANGL-O;2123;1;Y42;      1; ;2012-11-22 17:30;2012-11-22 18:30; ;; ;21231
    ANGL-O;2123;1;Y42;      1;TEST;2012-11-22 17:30;2012-11-22 18:30;OCAN;L'Oréal Canada;TOUS;21231
    ANGL-O;2123;1;Y43;      1; ;2012-11-22 18:45;2012-11-22 19:45; ;; ;21231
    ANGL-O;2123;1;Y43;      1;TEST;2012-11-22 18:45;2012-11-22 19:45;OCAN;L'Oréal Canada;TOUS;21231
    ANGL-O;2131;1;FR5;      1; ;2013-01-19 12:00;2013-01-19 15:00; ;; ;21311
    ANGL-O;2131;1;FR5;      1;TEST;2013-01-19 12:00;2013-01-19 15:00; ;; ;21311
    ANGL-O;2131;1;FR6;      1; ;2013-02-24 15:00;2013-02-24 17:00; ;; ;21311
    ANGL-O;2131;1;FR6;      1;TEST;2013-02-24 15:00;2013-02-24 17:00; ;; ;21311
    ANGL-O;2131;1;FR7;      1; ;2013-03-09 12:00;2013-03-09 15:00; ;; ;21311
    ANGL-O;2131;1;FR7;      1;TEST;2013-03-09 12:00;2013-03-09 15:00; ;; ;21311
    ANGL-O;2131;1;GL1;      1; ;2013-03-09 15:30;2013-03-09 17:00; ;; ;21311
    ANGL-O;2131;1;GL1;      1;TEST;2013-03-09 15:30;2013-03-09 17:00; ;; ;21311
    ANGL-O;2131;1;TR1;      1; ;2013-02-16 16:30;2013-02-16 18:30; ;; ;21311
    ANGL-O;2131;1;TR1;      1;TEST;2013-02-16 16:30;2013-02-16 18:30; ;; ;21311
    ANGL-O;2131;1;TR2;      1; ;2013-03-10 16:30;2013-03-10 18:30; ;; ;21311
    ANGL-O;2131;1;TR2;      1;TEST;2013-03-10 16:30;2013-03-10 18:30; ;; ;21311
    ANGL-O;2131;1;X11;      1; ;2013-01-18 15:30;2013-01-18 16:30; ;; ;21311
    ANGL-O;2131;1;X11;      1;TEST;2013-01-18 15:30;2013-01-18 16:30; ;; ;21311
    ANGL-O;2131;1;X12;      1; ;2013-01-18 16:30;2013-01-18 17:30; ;; ;21311
    ANGL-O;2131;1;X12;      1;TEST;2013-01-18 16:30;2013-01-18 17:30; ;; ;21311
    ANGL-O;2131;1;X13;      1; ;2013-01-18 17:30;2013-01-18 18:30; ;; ;21311
    ANGL-O;2131;1;X13;      1;TEST;2013-01-18 17:30;2013-01-18 18:30; ;; ;21311
    ANGL-O;2131;1;X21;      1; ;2013-01-24 16:00;2013-01-24 17:00; ;; ;21311
    ANGL-O;2131;1;X21;      1;TEST;2013-01-24 16:00;2013-01-24 17:00; ;; ;21311
    ANGL-O;2131;1;X22;      1; ;2013-01-24 17:00;2013-01-24 18:00; ;; ;21311
    ANGL-O;2131;1;X22;      1;TEST;2013-01-24 17:00;2013-01-24 18:00; ;; ;21311
    ANGL-O;2131;1;X24;      1; ;2013-01-17 15:30;2013-01-17 17:30; ;; ;21311
    ANGL-O;2131;1;X24;      1;TEST;2013-01-17 15:30;2013-01-17 17:30; ;; ;21311
    ANGL-O;2131;1;Y11;      1; ;2013-03-26 15:30;2013-03-26 16:30; ;; ;21311
    ANGL-O;2131;1;Y11;      1;TEST;2013-03-26 15:30;2013-03-26 16:30; ;; ;21311
    ANGL-O;2131;1;Y12;      1; ;2013-03-26 16:30;2013-03-26 17:30; ;; ;21311
    ANGL-O;2131;1;Y12;      1;TEST;2013-03-26 16:30;2013-03-26 17:30; ;; ;21311
    ANGL-O;2131;1;Y13;      1; ;2013-03-26 17:30;2013-03-26 18:30; ;; ;21311
    ANGL-O;2131;1;Y13;      1;TEST;2013-03-26 17:30;2013-03-26 18:30; ;; ;21311
    ANGL-O;2131;1;Y14;      1; ;2013-03-26 18:45;2013-03-26 19:45; ;; ;21311
    ANGL-O;2131;1;Y14;      1;TEST;2013-03-26 18:45;2013-03-26 19:45; ;; ;21311
    ANGL-O;2131;1;Y21;      1; ;2013-03-28 15:30;2013-03-28 16:30; ;; ;21311
    ANGL-O;2131;1;Y21;      1;TEST;2013-03-28 15:30;2013-03-28 16:30; ;; ;21311
    ANGL-O;2131;1;Y22;      1; ;2013-03-28 16:30;2013-03-28 17:30; ;; ;21311
    ANGL-O;2131;1;Y22;      1;TEST;2013-03-28 16:30;2013-03-28 17:30; ;; ;21311
    ANGL-O;2131;1;Y23;      1; ;2013-03-28 17:30;2013-03-28 18:30; ;; ;21311
    ANGL-O;2131;1;Y23;      1;TEST;2013-03-28 17:30;2013-03-28 18:30; ;; ;21311
    ANGL-O;2131;1;Y25;      1; ;2013-02-20 12:00;2013-02-20 14:00; ;; ;21311
    ANGL-O;2131;1;Y25;      1;TEST;2013-02-20 12:00;2013-02-20 14:00; ;; ;21311
    ANGL-O;2132;1;X11;      1; ;2013-05-15 15:30;2013-05-15 16:30; ;; ;21321
    ANGL-O;2132;1;X11;      1;TEST;2013-05-15 15:30;2013-05-15 16:30; ;; ;21321
    ANGL-O;2132;1;X12;      1; ;2013-05-15 16:30;2013-05-15 17:30; ;; ;21321
    ANGL-O;2132;1;X12;      1;TEST;2013-05-15 16:30;2013-05-15 17:30; ;; ;21321
    ANGL-O;2132;1;X13;      1; ;2013-05-15 17:30;2013-05-15 18:30; ;; ;21321
    ANGL-O;2132;1;X13;      1;TEST;2013-05-15 17:30;2013-05-15 18:30; ;; ;21321
    ANGL-O;2132;1;X21;      1; ;2013-05-16 15:30;2013-05-16 16:30; ;; ;21321
    ANGL-O;2132;1;X21;      1;TEST;2013-05-16 15:30;2013-05-16 16:30; ;; ;21321
    ANGL-O;2132;1;X22;      1; ;2013-05-16 16:30;2013-05-16 17:30; ;; ;21321
    ANGL-O;2132;1;X22;      1;TEST;2013-05-16 16:30;2013-05-16 17:30; ;; ;21321
    ANGL-T;2123;1;A11;      1; ;2012-06-06 12:30;2012-06-06 13:30; ;; ;21231
    ANGL-T;2123;1;A11;      1;TEST;2012-06-06 12:30;2012-06-06 13:30;LLAB;Louis-Laberge;TOUS;21231
    ANGL-T;2123;1;A12;      1; ;2012-06-06 14:00;2012-06-06 15:00; ;; ;21231
    ANGL-T;2123;1;A12;      1;TEST;2012-06-06 14:00;2012-06-06 15:00;LLAB;Louis-Laberge;TOUS;21231
    ANGL-T;2123;1;A21;      1; ;2012-06-07 15:30;2012-06-07 16:30; ;; ;21231
    ANGL-T;2123;1;A21;      1;TEST;2012-06-07 15:30;2012-06-07 16:30;LLAB;Louis-Laberge;TOUS;21231
    ANGL-T;2123;1;A22;      1; ;2012-06-07 17:00;2012-06-07 18:00; ;; ;21231
    ANGL-T;2123;1;A22;      1;TEST;2012-06-07 17:00;2012-06-07 18:00;LLAB;Louis-Laberge;TOUS;21231
    ANGL-T;2123;1;A31;      1; ;2012-06-11 16:00;2012-06-11 17:00; ;; ;21231
    ANGL-T;2123;1;A31;      1;TEST;2012-06-11 16:00;2012-06-11 17:00;LLAB;Louis-Laberge;TOUS;21231
    ANGL-T;2123;1;A32;      1; ;2012-06-11 17:30;2012-06-11 18:30; ;; ;21231
    ANGL-T;2123;1;A32;      1;TEST;2012-06-11 17:30;2012-06-11 18:30;LLAB;Louis-Laberge;TOUS;21231
    ANGL-T;2123;1;A41;      1; ;2012-08-21 14:00;2012-08-21 15:00; ;; ;21231
    ANGL-T;2123;1;A41;      1;TEST;2012-08-21 14:00;2012-08-21 15:00;BSCO;Banque Scotia;TOUS;21231
    ANGL-T;2123;1;A42;      1; ;2012-08-21 15:30;2012-08-21 16:30; ;; ;21231
    ANGL-T;2123;1;A42;      1;TEST;2012-08-21 15:30;2012-08-21 16:30;BSCO;Banque Scotia;TOUS;21231
    ANGL-T;2123;1;A43;      1; ;2012-08-21 17:00;2012-08-21 18:00; ;; ;21231
    ANGL-T;2123;1;A43;      1;TEST;2012-08-21 17:00;2012-08-21 18:00;BSCO;Banque Scotia;TOUS;21231
    ANGL-T;2123;1;P51;      1; ;2012-08-22 11:00;2012-08-22 12:00; ;; ;21231
    ANGL-T;2123;1;P51;      1;TEST;2012-08-22 11:00;2012-08-22 12:00;PWCO;PricewaterhouseCoopers;TOUS;21231
    ANGL-T;2123;1;P52;      1; ;2012-08-22 12:00;2012-08-22 13:00; ;; ;21231
    ANGL-T;2123;1;P52;      1;TEST;2012-08-22 12:00;2012-08-22 13:00;PWCO;PricewaterhouseCoopers;TOUS;21231
    ANGL-T;2123;1;PA1;      1; ;2012-08-21 08:30;2012-08-21 09:30; ;; ;21231
    ANGL-T;2123;1;PA1;      1;TEST;2012-08-21 08:30;2012-08-21 09:30;BSCO;Banque Scotia;TOUS;21231
    ANGL-T;2123;1;PA2;      1; ;2012-08-21 09:30;2012-08-21 10:30; ;; ;21231
    ANGL-T;2123;1;PA2;      1;TEST;2012-08-21 09:30;2012-08-21 10:30;BSCO;Banque Scotia;TOUS;21231
    ANGL-T;2123;1;PB1;      1; ;2012-08-21 10:30;2012-08-21 11:30; ;; ;21231
    ANGL-T;2123;1;PB1;      1;TEST;2012-08-21 10:30;2012-08-21 11:30;BSCO;Banque Scotia;TOUS;21231
    ANGL-T;2123;1;PB2;      1; ;2012-08-21 11:30;2012-08-21 12:30; ;; ;21231
    ANGL-T;2123;1;PB2;      1;TEST;2012-08-21 11:30;2012-08-21 12:30;BSCO;Banque Scotia;TOUS;21231
    ANGL-T;2123;1;PC1;      1; ;2012-08-22 09:00;2012-08-22 10:00; ;; ;21231
    ANGL-T;2123;1;PC1;      1;TEST;2012-08-22 09:00;2012-08-22 10:00;PWCO;PricewaterhouseCoopers;TOUS;21231
    ANGL-T;2123;1;PC2;      1; ;2012-08-22 10:00;2012-08-22 11:00; ;; ;21231
    ANGL-T;2123;1;PC2;      1;TEST;2012-08-22 10:00;2012-08-22 11:00;PWCO;PricewaterhouseCoopers;TOUS;21231
    ANGL-T;2123;1;PD1;      1; ;2012-08-22 13:00;2012-08-22 14:00; ;; ;21231
    ANGL-T;2123;1;PD1;      1;TEST;2012-08-22 13:00;2012-08-22 14:00;PWCO;PricewaterhouseCoopers;TOUS;21231
    ANGL-T;2123;1;PD2;      1; ;2012-08-22 14:00;2012-08-22 15:00; ;; ;21231
    ANGL-T;2123;1;PD2;      1;TEST;2012-08-22 14:00;2012-08-22 15:00;PWCO;PricewaterhouseCoopers;TOUS;21231
    ANGL-T;2123;1;PZ1;      1; ;2012-08-29 12:00;2012-08-29 15:00; ;; ;21231
    ANGL-T;2123;1;PZ1;      1;TEST;2012-08-29 12:00;2012-08-29 15:00;TRAN;Transat;TOUS;21231
    ANGL-T;2131;1;A11;      1; ;2012-10-31 12:30;2012-10-31 13:30; ;; ;21311
