CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
001424;2093;1;3094599;DF1;Planificateur financier et la fiscalité;FRANÇAIS;SC.COMPT.;21011
001424;2093;1;3094599;S01;Planificateur financier et la fiscalité;FRANÇAIS;SC.COMPT.;21011
001424;2101;1;3094599;DF1;Planificateur financier et la fiscalité;FRANÇAIS;SC.COMPT.;21011
001424;2101;1;3094599;S01;Planificateur financier et la fiscalité;FRANÇAIS;SC.COMPT.;21011
006247;2101;1;683380;DF1;Analyse économique des projets;FRANÇAIS;IEA;21011
006247;2101;1;683380;J01;Analyse économique des projets;FRANÇAIS;IEA;21011
006360;2093;1;8009206;A01;Rapport théorique;FRANÇAIS;DOCTORAT;21011
006414;2093;1;8021600;J01;Comportements financiers;FRANÇAIS;FINANCE;21011
006505;2093;1;8045290;J01;Séminaire de politiques générales d'administration;FRANÇAIS;MNGT;21011
006554;2101;1;8061700;DF1;Devis expérimentaux et méthodes statistiques pour la recherche quantitative en gestion;FRANÇAIS;MQG;21011
006554;2101;1;8061700;J01;Devis expérimentaux et méthodes statistiques pour la recherche quantitative en gestion;FRANÇAIS;MQG;21011
004871;2093;P1;5070100;F01;Business Software;ANGLAIS;TI;21011
004872;2093;P1;5070196;F01;Logiciels de gestion et de communication;FRANÇAIS;TI;21011
005781;2101;1;610076;DF1;Comportement du consommateur;FRANÇAIS;MARKETING;21011
005781;2101;1;610076;J01;Comportement du consommateur;FRANÇAIS;MARKETING;21011
005793;2093;1;611599;DF1;Marketing de services;FRANÇAIS;MARKETING;21011
005793;2093;1;611599;J01;Marketing de services;FRANÇAIS;MARKETING;21011
005793;2101;1;611599;DF1;Marketing de services;FRANÇAIS;MARKETING;21011
005793;2101;1;611599;J01;Marketing de services;FRANÇAIS;MARKETING;21011
005798;2093;1;616595;J01;Séminaire sur la recherche qualitative en marketing;FRANÇAIS;MARKETING;21011
005822;2093;1;620879;DF1;Institutions financières : théorie et modèles de gestion;FRANÇAIS;FINANCE;21011
005822;2093;1;620879;J01;Institutions financières : théorie et modèles de gestion;FRANÇAIS;FINANCE;21011
004910;2093;P1;5090196;J01;Le modèle comptable;FRANÇAIS;SC.COMPT.;21011
004910;2093;P1;5090196;S01;Le modèle comptable;FRANÇAIS;SC.COMPT.;21011
004910;2101;P4;5090196;S01;Le modèle comptable;FRANÇAIS;SC.COMPT.;21011
004911;2093;P1;5090199;J01;The Accounting Model;ANGLAIS;SC.COMPT.;21011
004911;2093;P1;5090199;J02;The Accounting Model;ANGLAIS;SC.COMPT.;21011
005852;2093;1;630500;DF1;La gestion de la rémunération : Théories et défis;FRANÇAIS;GRH;21011
005852;2093;1;630500;J01;La gestion de la rémunération : Théories et défis;FRANÇAIS;GRH;21011
005855;2101;1;631000;J01;La performance au travail : Déterminants, stratégies et limites;FRANÇAIS;GRH;21011
005859;2093;1;631598;J01;Mesure des résultats en gestion des ressources humaines;FRANÇAIS;GRH;21011
005862;2101;1;632500;J01;Stratégies de gestion de la dotation et de la mobilité;FRANÇAIS;GRH;21011
005872;2093;1;635500;J01;Fondements, enjeux et défis des relations patronales-syndicales;FRANÇAIS;GRH;21011
005875;2093;1;637000;DF1;Pratiques de gestion des ressources humaines et mobilisation;FRANÇAIS;GRH;21011
005875;2093;1;637000;J01;Pratiques de gestion des ressources humaines et mobilisation;FRANÇAIS;GRH;21011
005936;2093;1;660597;J01;Statistique descriptive en gestion;FRANÇAIS;MQG;21011
005936;2101;1;660597;J01;Statistique descriptive en gestion;;MQG;21011
005895;2101;1;640281;J01;Théories des organisations;FRANÇAIS;MNGT;21011
005897;2093;1;640399;J01;Outils de soutien et d'intervention en développement des organisations;FRANÇAIS;MNGT;21011
005898;2102;1;640481;J01;Design des organisations;FRANÇAIS;MNGT;21011
005899;2101;1;640585;J01;Qualité de vie et nouvelles formes d'organisation du travail;FRANÇAIS;MNGT;21011
005901;2093;1;640884;J01;Gestion stratégique et politiques générales;FRANÇAIS;MNGT;21011
005903;2093;1;641089;J01;Approches interdisciplinaires dans l'étude des problèmes humains de la gestion;FRANÇAIS;MNGT;21011
005903;2101;1;641089;J01;Approches interdisciplinaires dans l'étude des problèmes humains de la gestion;FRANÇAIS;MNGT;21011
005904;2101;1;641192;J01;Le changement dans les organisations;FRANÇAIS;MNGT;21011
005905;2093;1;641595;J01;La consultation en gestion;FRANÇAIS;MNGT;21011
005905;2101;1;641595;J01;La consultation en gestion;FRANÇAIS;MNGT;21011
005906;2093;1;642093;J01;Crises et organisations;FRANÇAIS;MNGT;21011
007839;2101;P5;5340302;V01;Conception et design des organisations;FRANÇAIS;MNGT;21011
007697;2093;P1;5140102;A01;Gérer une entreprise : simulation;FRANÇAIS;MNGT;21011
007697;2093;P1;5140102;K41;Gérer une entreprise : simulation;FRANÇAIS;MNGT;21011
007697;2093;P1;5140102;K42;Gérer une entreprise : simulation;FRANÇAIS;MNGT;21011
007697;2101;P4;5140102;L51;Gérer une entreprise : simulation;FRANÇAIS;MNGT;21011
007768;2093;P1;5145102;C03;Management Simulation;ANGLAIS;MNGT;21011
007768;2093;P1;5145102;D04;Management Simulation;ANGLAIS;MNGT;21011
007768;2093;P1;5145102;E05;Management Simulation;ANGLAIS;MNGT;21011
007699;2093;P1;5140202;A01;Le métier de gestionnaire et stratège;FRANÇAIS;MNGT;21011
007699;2093;P1;5140202;DF1;Le métier de gestionnaire et stratège;FRANÇAIS;MNGT;21011
007699;2093;P2;5140202;DF2;Le métier de gestionnaire et stratège;FRANÇAIS;MNGT;21011
007699;2093;P2;5140202;K41;Le métier de gestionnaire et stratège;FRANÇAIS;MNGT;21011
007699;2093;P2;5140202;K42;Le métier de gestionnaire et stratège;FRANÇAIS;MNGT;21011
007699;2101;P5;5140202;DF5;Le métier de gestionnaire et stratège;FRANÇAIS;MNGT;21011
007699;2101;P5;5140202;L51;Le métier de gestionnaire et stratège;FRANÇAIS;MNGT;21011
007770;2093;P1;5145202;C03;Being a Manager and a Strategist;ANGLAIS;MNGT;21011
007770;2093;P1;5145202;D04;Being a Manager and a Strategist;ANGLAIS;MNGT;21011
007770;2093;P1;5145202;DF1;Being a Manager and a Strategist;ANGLAIS;MNGT;21011
007770;2093;P1;5145202;E05;Being a Manager and a Strategist;ANGLAIS;MNGT;21011
007700;2093;P1;5140302;A01;Habiletés de gestion;FRANÇAIS;MNGT;21011
007700;2093;P1;5140302;K41;Habiletés de gestion;FRANÇAIS;MNGT;21011
007700;2093;P1;5140302;K42;Habiletés de gestion;FRANÇAIS;MNGT;21011
007700;2101;P4;5140302;L51;Habiletés de gestion;FRANÇAIS;MNGT;21011
007771;2093;P1;5145302;C03;Management Skills;ANGLAIS;MNGT;21011
007771;2093;P1;5145302;D04;Management Skills;ANGLAIS;MNGT;21011
007771;2093;P1;5145302;E05;Management Skills;ANGLAIS;MNGT;21011
007707;2093;P1;5190102;A01;Le langage comptable;FRANÇAIS;SC.COMPT.;21011
007707;2093;P1;5190102;DF1;Le langage comptable;FRANÇAIS;SC.COMPT.;21011
007707;2093;P1;5190102;K41;Le langage comptable;FRANÇAIS;SC.COMPT.;21011
007707;2093;P1;5190102;K42;Le langage comptable;FRANÇAIS;SC.COMPT.;21011
007707;2101;P4;5190102;DF4;Le langage comptable;FRANÇAIS;SC.COMPT.;21011
007707;2101;P4;5190102;L51;Le langage comptable;FRANÇAIS;SC.COMPT.;21011
007774;2093;P1;5195102;C03;The Accounting Language;ANGLAIS;SC.COMPT.;21011
007774;2093;P1;5195102;D04;The Accounting Language;ANGLAIS;SC.COMPT.;21011
007774;2093;P1;5195102;DF1;The Accounting Language;ANGLAIS;SC.COMPT.;21011
007774;2093;P1;5195102;E05;The Accounting Language;ANGLAIS;SC.COMPT.;21011
007709;2093;P3;5210102;A01;Marketing;FRANÇAIS;MARKETING;21011
007709;2093;P3;5210102;DF3;Marketing;FRANÇAIS;MARKETING;21011
007709;2093;P3;5210102;H31;Marketing;FRANÇAIS;MARKETING;21011
007709;2101;P6;5210102;DF6;Marketing;FRANÇAIS;MARKETING;21011
007709;2101;P6;5210102;K41;Marketing;FRANÇAIS;MARKETING;21011
007709;2101;P6;5210102;K42;Marketing;FRANÇAIS;MARKETING;21011
007777;2101;P4;5235102;C03;Strategic Human Resource Management;ANGLAIS;GRH;21011
007777;2101;P4;5235102;D04;Strategic Human Resource Management;ANGLAIS;GRH;21011
007777;2101;P4;5235102;DF4;Strategic Human Resource Management;ANGLAIS;GRH;21011
007777;2101;P4;5235102;E05;Strategic Human Resource Management;ANGLAIS;GRH;21011
007789;2093;P3;5275102;C03;Information Technologies;ANGLAIS;TI;21011
007789;2093;P3;5275102;D04;Information Technologies;ANGLAIS;TI;21011
007789;2093;P3;5275102;DF3;Information Technologies;ANGLAIS;TI;21011
007789;2093;P3;5275102;E05;Information Technologies;ANGLAIS;TI;21011
007705;2093;P1;5180202;DF1;Environnement macroéconomique;FRANÇAIS;IEA;21011
007705;2093;P1;5180202;H31;Environnement macroéconomique;FRANÇAIS;IEA;21011
007705;2093;P2;5180202;A01;Environnement macroéconomique;FRANÇAIS;IEA;21011
007705;2093;P2;5180202;DF2;Environnement macroéconomique;FRANÇAIS;IEA;21011
007705;2101;P4;5180202;DF4;Environnement macroéconomique;FRANÇAIS;IEA;21011
007705;2101;P4;5180202;K41;Environnement macroéconomique;FRANÇAIS;IEA;21011
007705;2101;P4;5180202;K42;Environnement macroéconomique;FRANÇAIS;IEA;21011
007795;2093;P2;5185202;C03;Macroeconomic Environment;ANGLAIS;IEA;21011
007795;2093;P2;5185202;D04;Macroeconomic Environment;ANGLAIS;IEA;21011
007795;2093;P2;5185202;DF2;Macroeconomic Environment;ANGLAIS;IEA;21011
007795;2093;P2;5185202;E05;Macroeconomic Environment;ANGLAIS;IEA;21011
006288;2093;1;7040000;J01;Propédeutique en management;FRANÇAIS;MNGT;21011
006288;2102;1;7040000;J01;Propédeutique en management;FRANÇAIS;MNGT;21011
006453;2093;1;8041190;J01;Sciences humaines;FRANÇAIS;MNGT;21011
006476;2101;1;8042498;J01;Épistémologie : science, organisation et société;FRANÇAIS;MNGT;21011
006482;2101;1;8043090;J01;Séminaire en management : théories des organisations;FRANÇAIS;MNGT;21011
006484;2101;1;8043193;J01;Anthropologie, culture et organisations;FRANÇAIS;MNGT;21011
007310;2093;1;8043201;J01;Théories du changement organisationnel;FRANÇAIS;MNGT;21011
006492;2093;1;8043995;J01;Nouvelles perspectives en management;FRANÇAIS;MNGT;21011
007390;2093;1;3010901;S01;Marketing des services;FRANÇAIS;MARKETING;21011
007708;2093;P2;5190202;A01;Le contrôle budgétaire : un outil de rentabilité;FRANÇAIS;SC.COMPT.;21011
007708;2093;P2;5190202;DF2;Le contrôle budgétaire : un outil de rentabilité;FRANÇAIS;SC.COMPT.;21011
007708;2093;P2;5190202;K41;Le contrôle budgétaire : un outil de rentabilité;FRANÇAIS;SC.COMPT.;21011
007708;2093;P2;5190202;K42;Le contrôle budgétaire : un outil de rentabilité;FRANÇAIS;SC.COMPT.;21011
007708;2101;P5;5190202;DF5;Le contrôle budgétaire : un outil de rentabilité;FRANÇAIS;SC.COMPT.;21011
007708;2101;P5;5190202;L51;Le contrôle budgétaire : un outil de rentabilité;FRANÇAIS;SC.COMPT.;21011
007798;2093;P2;5195202;C03;Budgetary Control;ANGLAIS;SC.COMPT.;21011
007798;2093;P2;5195202;D04;Budgetary Control;ANGLAIS;SC.COMPT.;21011
007798;2093;P2;5195202;DF2;Budgetary Control;ANGLAIS;SC.COMPT.;21011
007798;2093;P2;5195202;E05;Budgetary Control;ANGLAIS;SC.COMPT.;21011
007696;2093;P2;5060302;F11;Mathématiques de l'intérêt;FRANÇAIS;MQG;21011
007696;2093;P2;5060302;J01;Mathématiques de l'intérêt;FRANÇAIS;MQG;21011
007696;2093;P2;5060302;S01;Mathématiques de l'intérêt;FRANÇAIS;MQG;21011
007696;2101;P5;5060302;S01;Mathématiques de l'intérêt;FRANÇAIS;MQG;21011
007922;2101;P6;5388002;C01;Economic Evaluation of Investment Projects;ANGLAIS;IEA;21011
007922;2101;P6;5388002;DF6;Economic Evaluation of Investment Projects;ANGLAIS;IEA;21011
007593;2102;1;8013101;J01;Marketing des services;FRANÇAIS;MARKETING;21011
006352;2093;1;8009095;A01;Thèse;FRANÇAIS;DOCTORAT;21011
006352;2101;1;8009095;A01;Thèse;FRANÇAIS;DOCTORAT;21011
006352;2102;1;8009095;A01;Thèse;FRANÇAIS;DOCTORAT;21011
007160;2093;1;8100000;J01;Activité de recherche;FRANÇAIS;DOCTORAT;21011
007160;2101;1;8100000;J01;Activité de recherche;FRANÇAIS;DOCTORAT;21011
007160;2102;1;8100000;T01;Activité de recherche;FRANÇAIS;DOCTORAT;21011
007143;2101;1;9390000;F01;Compensation, révision et intégration - CMA;FRANÇAIS;SC.COMPT.;21011
007163;2093;1;    FRAN-1;B02;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2102;1;    FRAN-1;X01;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;I09;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;G07;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;Y01;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;Y09;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;D04;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;C03;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;E05;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;F06;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;A01;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;H08;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;J10;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2101;1;    FRAN-1;Z26;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2102;1;    FRAN-1;X09;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;T31;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;X09;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2101;1;    FRAN-1;Y09;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2101;1;    FRAN-1;X09;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2101;1;    FRAN-1;Y25;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;N14;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2101;1;    FRAN-1;Y01;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;X01;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;L12;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;K11;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;T30;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2101;1;    FRAN-1;X01;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;T32;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2093;1;    FRAN-1;M13;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007163;2101;1;    FRAN-1;X24;Test de français écrit ORTHOGRAM - partie I;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;Y09;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2102;1;    FRAN-2;PC1;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;PC2;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;L12;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2102;1;    FRAN-2;X01;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;X01;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;T30;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;Y25;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;K11;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;Y09;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;Y01;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;X24;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;T32;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;PC1;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;F06;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;B02;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;G07;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2102;1;    FRAN-2;X09;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;I09;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;D04;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;X09;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;PC2;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;PC6;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;Z26;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;H08;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;Y01;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;J10;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;M13;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;PC5;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;X01;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;C03;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;N14;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;E05;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;A01;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2101;1;    FRAN-2;T31;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;PC6;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;PC5;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2102;1;    FRAN-2;PC5;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;X09;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007164;2093;1;    FRAN-2;PC1;Test de français écrit ORTHOGRAM - partie II;;QUAL.COMM.;21011
007184;2093;1;8000900;J01;Examen de synthèse;FRANÇAIS;DOCTORAT;21011
007184;2101;1;8000900;J01;Examen de synthèse;FRANÇAIS;DOCTORAT;21011
007184;2102;1;8000900;J01;Examen de synthèse;FRANÇAIS;DOCTORAT;21011
006294;2093;1;7090000;J01;Propédeutique en comptabilité;FRANÇAIS;SC.COMPT.;21011
006294;2101;1;7090000;J01;Propédeutique en comptabilité;FRANÇAIS;SC.COMPT.;21011
006289;2093;1;7045000;DF1;Propédeutique en stratégie;FRANÇAIS;MNGT;21011
006289;2093;1;7045000;J01;Propédeutique en stratégie;FRANÇAIS;MNGT;21011
006289;2101;1;7045000;DF1;Propédeutique en stratégie;FRANÇAIS;MNGT;21011
006289;2101;1;7045000;J01;Propédeutique en stratégie;FRANÇAIS;MNGT;21011
006289;2102;1;7045000;DF1;Propédeutique en stratégie;FRANÇAIS;MNGT;21011
006289;2102;1;7045000;J01;Propédeutique en stratégie;FRANÇAIS;MNGT;21011
006286;2093;1;7020000;DF1;Propédeutique en finance;FRANÇAIS;FINANCE;21011
006286;2093;1;7020000;J01;Propédeutique en finance;FRANÇAIS;FINANCE;21011
006286;2101;1;7020000;DF1;Propédeutique en finance;FRANÇAIS;FINANCE;21011
006286;2101;1;7020000;J01;Propédeutique en finance;FRANÇAIS;FINANCE;21011
006286;2102;1;7020000;DF1;Propédeutique en finance;FRANÇAIS;FINANCE;21011
006286;2102;1;7020000;J01;Propédeutique en finance;FRANÇAIS;FINANCE;21011
006285;2093;1;7010000;J01;Propédeutique en marketing;FRANÇAIS;MARKETING;21011
006285;2101;1;7010000;J01;Propédeutique en marketing;FRANÇAIS;MARKETING;21011
006291;2102;1;7060000;J01;Propédeutique en mathématiques de gestion;FRANÇAIS;MQG;21011
006292;2093;1;7070000;DF1;Propédeutique en technologies de l'information;FRANÇAIS;TI;21011
006292;2093;1;7070000;J01;Propédeutique en technologies de l'information;FRANÇAIS;TI;21011
006292;2101;1;7070000;DF1;Propédeutique en technologies de l'information;FRANÇAIS;TI;21011
006292;2101;1;7070000;J01;Propédeutique en technologies de l'information;FRANÇAIS;TI;21011
006292;2102;1;7070000;DF1;Propédeutique en technologies de l'information;FRANÇAIS;TI;21011
006292;2102;1;7070000;J01;Propédeutique en technologies de l'information;FRANÇAIS;TI;21011
006293;2093;1;7080000;DF1;Propédeutique en microéconomie;FRANÇAIS;IEA;21011
006293;2093;1;7080000;J01;Propédeutique en microéconomie;FRANÇAIS;IEA;21011
006293;2101;1;7080000;DF1;Propédeutique en microéconomie;FRANÇAIS;IEA;21011
006293;2101;1;7080000;J01;Propédeutique en microéconomie;FRANÇAIS;IEA;21011
006293;2102;1;7080000;DF1;Propédeutique en microéconomie;FRANÇAIS;IEA;21011
006293;2102;1;7080000;J01;Propédeutique en microéconomie;FRANÇAIS;IEA;21011
007235;2093;1;3063601;W01;Analyse et forage de données en commerce électronique;FRANÇAIS;MQG;21011
