EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
11036190;371500;2093;1;A01;3;Cours concomitants : 2-720-99 et 2-750-04 / COURS OFFERT À UN SEUL TRIMESTRE;Cours concomitants : 2-720-99 et 2-750-04 / COURS OFFERT À UN SEUL TRIMESTRE;TI;Enseignant;20931
00004870;380184;2093;1;A01;3;Préalable(s) : 2-851-97 ou 2-859-04 / Pour version anglaise voir 3-828-03 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-851-97 ou 2-859-04 / Pour version anglaise voir 3-828-03 / COURS OFFERT À UN SEUL TRIMESTRE;IEA;Enseignant;20931
00012037;310984;2093;1;A01;3;Préalable(s) : 2-100-00;Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
00008660;311288;2093;1;A01;3;Préalable(s) : 2-100-00;Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
00004132;333098;2093;1;A01;3;Préalable(s) : 2-300-96;Préalable(s) : 2-300-96;GRH;Enseignant;20931
11004753;    FRAN-1;2093;1;A01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-2;2093;1;X24;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;A01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;B02;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;C03;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;B02;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-2;2093;1;Y25;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-T;2093;1;A11;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ESPA-E;2093;1;X01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ESPA-T;2093;1;A11;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;C03;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;D04;0;;;QUAL.COMM.;Enseignant;20931
11120861;250809;2093;1;A01;3;English version of the course 2-500-09;English version of the course 2-500-09;GOL;Enseignant;20931
11004753;    ANGL-H;2093;1;E05;0;;;QUAL.COMM.;Enseignant;20931
00011295;210000;2093;1;B02;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Enseignant;20931
11002501;250009;2093;1;C02;3;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;GOL;Enseignant;20931
11069408;230096;2093;1;C01;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Enseignant;20931
11004753;    FRAN-1;2093;1;D04;0;;;QUAL.COMM.;Enseignant;20931
11044948;3610399;2093;1;S02;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;E05;0;;;QUAL.COMM.;Enseignant;20931
11095574;140496;2093;1;N14;3;;;MNGT;Enseignant;20931
11034726;140700;2093;1;A01;3;;;MNGT;Enseignant;20931
11081661;140700;2093;1;B02;3;;;MNGT;Enseignant;20931
00011266;140700;2093;1;C03;3;;;MNGT;Enseignant;20931
00008249;140700;2093;1;D04;3;;;MNGT;Enseignant;20931
00011266;140700;2093;1;E05;3;;;MNGT;Enseignant;20931
11058879;140700;2093;1;F06;3;;;MNGT;Enseignant;20931
94101872;140700;2093;1;G07;3;;;MNGT;Enseignant;20931
00008249;140700;2093;1;H08;3;;;MNGT;Enseignant;20931
00008535;140700;2093;1;I09;3;;;MNGT;Enseignant;20931
00006027;140700;2093;1;J10;3;;;MNGT;Enseignant;20931
94101872;140700;2093;1;K11;3;;;MNGT;Enseignant;20931
72102395;140700;2093;1;M13;3;;;MNGT;Enseignant;20931
11030845;140700;2093;1;N14;3;;;MNGT;Enseignant;20931
00007518;240197;2093;1;A01;3;Pour version anglaise voir 2-428-04;Pour version anglaise voir 2-428-04;MNGT;Enseignant;20931
11048750;240197;2093;1;A02;3;Pour version anglaise voir 2-428-04;Pour version anglaise voir 2-428-04;MNGT;Enseignant;20931
00007518;240197;2093;1;D01;3;Pour version anglaise voir 2-428-04;Pour version anglaise voir 2-428-04;MNGT;Enseignant;20931
11048913;240197;2093;1;B01;3;Pour version anglaise voir 2-428-04;Pour version anglaise voir 2-428-04;MNGT;Enseignant;20931
11106429;240197;2093;1;B02;3;Pour version anglaise voir 2-428-04;Pour version anglaise voir 2-428-04;MNGT;Enseignant;20931
00009044;240197;2093;1;C01;3;Pour version anglaise voir 2-428-04;Pour version anglaise voir 2-428-04;MNGT;Enseignant;20931
00007146;240397;2093;1;A01;3;;;MNGT;Enseignant;20931
00007899;240597;2093;1;A01;3;Pour version anglaise voir 2-408-98;Pour version anglaise voir 2-408-98;MNGT;Enseignant;20931
11092985;241000;2093;1;A01;3;Pour version anglaise, voir 2-418-04;Pour version anglaise,voir 2-418-04;MNGT;Enseignant;20931
11081661;241000;2093;1;B01;3;Pour version anglaise, voir 2-418-04;Pour version anglaise,voir 2-418-04;MNGT;Enseignant;20931
00008535;241000;2093;1;C01;3;Pour version anglaise, voir 2-418-04;Pour version anglaise,voir 2-418-04;MNGT;Enseignant;20931
83116296;241100;2093;1;A01;3;;;MNGT;Enseignant;20931
00103642;241100;2093;1;A02;3;;;MNGT;Enseignant;20931
77303389;241100;2093;1;B01;3;;;MNGT;Enseignant;20931
00006106;340100;2093;1;A01;3;;;MNGT;Enseignant;20931
11044532;340100;2093;1;B01;3;;;MNGT;Enseignant;20931
00007518;340200;2093;1;A01;3;;;MNGT;Enseignant;20931
11092986;340300;2093;1;A01;3;;;MNGT;Enseignant;20931
11106429;340400;2093;1;A01;3;;;MNGT;Enseignant;20931
11052540;342497;2093;1;A01;3;;;MNGT;Enseignant;20931
11091166;265797;2093;1;B01;3;Préalable(s) : 1-611-09 / Pour version anglaise voir 2-658-03;Préalable(s) : 1-611-09 / Pour version anglaise voir 2-658-03;MQG;Enseignant;20931
11072074;220096;2093;1;C02;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
11008599;220096;2093;1;C02;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
00011735;220199;2093;1;B01;3;Pour version anglaise voir 2-218-05 / Préalable(s) : 2-200-96, 2-240-97 Co;Pour version anglaise voir 2-218-05 / Préalable(s) : 2-200-96, 2-240-97 Co;FINANCE;Enseignant;20931
49009441;290097;2093;1;D02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
11000119;290097;2093;1;B01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
11028217;290097;2093;1;B02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
00008535;241000;2093;1;B02;3;Pour version anglaise, voir 2-418-04;Pour version anglaise,voir 2-418-04;MNGT;Enseignant;20931
11083302;340200;2093;1;B01;3;;;MNGT;Enseignant;20931
11052628;340400;2093;1;B01;3;;;MNGT;Enseignant;20931
11133410;320502;2093;1;A01;3;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;FINANCE;Enseignant;20931
11133410;320502;2093;1;B01;3;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;FINANCE;Enseignant;20931
00309864;320502;2093;1;B01;3;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;FINANCE;Enseignant;20931
11133410;320502;2093;1;C01;3;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;FINANCE;Enseignant;20931
00309864;320502;2093;1;C01;3;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-218-04;FINANCE;Enseignant;20931
11004753;    FRAN-1;2093;1;F06;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;G07;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;H08;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;I09;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;J10;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;K11;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;F06;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;G07;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;H08;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;I09;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;J10;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;K11;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-T;2093;1;A21;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-2;2093;1;PC1;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;X01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-2;2093;1;X01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;Y01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-2;2093;1;Y01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;X01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;Y01;0;;;QUAL.COMM.;Enseignant;20931
00001054;391585;2093;1;A01;3;Préalable(s) : 2-900-97 et 2-905-06;Préalable(s) : 2-900-97;SC.COMPT.;Enseignant;20931
11134348;3610399;2093;1;J02;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
00001958;392903;2093;1;A01;3;Préalable(s) : 2-900-97 / Pour version anglaise voir 3-928-07;Préalable(s) : 2-900-97 / Pour version anglaise voir 3-928-07;SC.COMPT.;Enseignant;20931
00012306;392903;2093;1;A02;3;Préalable(s) : 2-900-97 / Pour version anglaise voir 3-928-07;Préalable(s) : 2-900-97 / Pour version anglaise voir 3-928-07;SC.COMPT.;Enseignant;20931
00001958;392903;2093;1;B01;3;Préalable(s) : 2-900-97 / Pour version anglaise voir 3-928-07;Préalable(s) : 2-900-97 / Pour version anglaise voir 3-928-07;SC.COMPT.;Enseignant;20931
11031156;393009;2093;1;A01;3;Préalable(s) : 3-929-03;Préalable(s) : 3-929-03;SC.COMPT.;Enseignant;20931
00011735;220199;2093;1;C01;3;Pour version anglaise voir 2-218-05 / Préalable(s) : 2-200-96, 2-240-97 Co;Pour version anglaise voir 2-218-05 / Préalable(s) : 2-200-96, 2-240-97 Co;FINANCE;Enseignant;20931
91337425;320202;2093;1;A01;3;Préalable(s) : 2-200-96;Préalable(s) : 2-200-96;FINANCE;Enseignant;20931
00011937;320399;2093;1;A01;3;Préalable(s) : 2-201-99, 3-210-99 / Pour version anglaise voir 3-228-07;Préalable(s) : 2-201-99, 3-210-99 / Pour version anglaise voir 3-228-07;FINANCE;Enseignant;20931
00005602;321102;2093;1;A01;3;Préalable(s) : 2-200-96 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-200-96 / COURS OFFERT À UN SEUL TRIMESTRE;FINANCE;Enseignant;20931
00012052;310203;2093;1;A01;3;Préalable(s) : 2-100-00;Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
11029997;310203;2093;1;B01;3;Préalable(s) : 2-100-00;Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
11074237;140496;2093;1;M13;3;;;MNGT;Enseignant;20931
11000404;3611502;2093;1;J01;3;Test de classement obligatoire ou ELENHEC depuis moins d'un an.;Test de classement obligatoire ou ELENHEC depuis moins d'un an.;QUAL.COMM.;Enseignant;20931
11076390;230900;2093;1;T30;3;Version espagnole du cours 2-300-96;Version espagnole du cours 2-300-96;GRH;Enseignant;20931
00011281;335198;2093;1;A01;3;Préalable(s) : 2-300-96;Préalable(s) : 2-300-96;GRH;Enseignant;20931
11000654;333298;2093;1;A01;3;Préalable(s) : 2-300-96;Préalable(s) : 2-300-96;GRH;Enseignant;20931
11004753;    ESPA-T;2093;1;A12;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-H;2093;1;FR1;0;;;QUAL.COMM.;Enseignant;20931
11000553;240597;2093;1;B01;3;Pour version anglaise voir 2-408-98;Pour version anglaise voir 2-408-98;MNGT;Enseignant;20931
01108461;265797;2093;1;C01;3;Préalable(s) : 1-611-09 / Pour version anglaise voir 2-658-03;Préalable(s) : 1-611-09 / Pour version anglaise voir 2-658-03;MQG;Enseignant;20931
11004753;    ESPA-T;2093;1;A21;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-T;2093;1;PA1;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-T;2093;1;PA2;0;;;QUAL.COMM.;Enseignant;20931
11069073;3610499;2093;1;J02;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
00011860;301504;2093;1;A01;3;COURS OFFERT À UN SEUL TRIMESTRE;COURS OFFERT À UN SEUL TRIMESTRE;INTERNAT;Enseignant;20931
11072271;220096;2093;1;D01;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
00309864;220096;2093;1;D01;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
00011305;250204;2093;1;A01;3;Préalable(s) : 2-500-09;Préalable(s) : 2-500-09;GOL;Enseignant;20931
90306793;251004;2093;1;A01;3;Préalable(s) : 2-500-96;Préalable(s) : 2-500-96;GOL;Enseignant;20931
00010621;352004;2093;1;A01;3;Préalable(s) : 2-500-09;Préalable(s) : 2-500-09;GOL;Enseignant;20931
94360086;140496;2093;1;A01;3;;;MNGT;Enseignant;20931
