CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR;STRM_ID
210000;2093;1;A02;      8; ;2009-11-04 15:30;2009-11-04 18:30; ; ;20931
210000;2093;1;A02;      9; ;2009-11-11 15:30;2009-11-11 18:30; ; ;20931
210000;2093;1;A02;     10; ;2009-11-18 15:30;2009-11-18 18:30; ; ;20931
210000;2093;1;A02;     11; ;2009-11-25 15:30;2009-11-25 18:30; ; ;20931
210000;2093;1;A02;     12; ;2009-12-02 15:30;2009-12-02 18:30; ; ;20931
210000;2093;1;B01;      1; ;2009-08-31 08:30;2009-08-31 11:30; ; ;20931
210000;2093;1;B01;      1;INTR;2009-10-25 09:00;2009-10-25 11:00; ; ;20931
210000;2093;1;B01;      2; ;2009-09-14 08:30;2009-09-14 11:30; ; ;20931
210000;2093;1;B01;      2;FIN;2009-12-16 13:30;2009-12-16 16:30; ; ;20931
210000;2093;1;B01;      3; ;2009-09-21 08:30;2009-09-21 11:30; ; ;20931
210000;2093;1;B01;      4; ;2009-09-28 08:30;2009-09-28 11:30; ; ;20931
210000;2093;1;B01;      5; ;2009-10-05 08:30;2009-10-05 11:30; ; ;20931
210000;2093;1;B01;      6; ;2009-10-13 08:30;2009-10-13 11:30; ; ;20931
210000;2093;1;B01;      7; ;2009-10-19 08:30;2009-10-19 11:30; ; ;20931
210000;2093;1;B01;      8; ;2009-11-09 08:30;2009-11-09 11:30; ; ;20931
210000;2093;1;B01;      9; ;2009-11-16 08:30;2009-11-16 11:30; ; ;20931
210000;2093;1;B01;     10; ;2009-11-23 08:30;2009-11-23 11:30; ; ;20931
210000;2093;1;B01;     11; ;2009-11-30 08:30;2009-11-30 11:30; ; ;20931
210000;2093;1;B01;     12; ;2009-12-07 08:30;2009-12-07 11:30; ; ;20931
210000;2093;1;B02;      1; ;2009-08-31 08:30;2009-08-31 11:30; ; ;20931
210000;2093;1;B02;      1;INTR;2009-10-25 09:00;2009-10-25 11:00; ; ;20931
210000;2093;1;B02;      2; ;2009-09-14 08:30;2009-09-14 11:30; ; ;20931
210000;2093;1;B02;      2;FIN;2009-12-16 13:30;2009-12-16 16:30; ; ;20931
210000;2093;1;B02;      3; ;2009-09-21 08:30;2009-09-21 11:30; ; ;20931
210000;2093;1;B02;      4; ;2009-09-28 08:30;2009-09-28 11:30; ; ;20931
210000;2093;1;B02;      5; ;2009-10-05 08:30;2009-10-05 11:30; ; ;20931
210000;2093;1;B02;      6; ;2009-10-13 08:30;2009-10-13 11:30; ; ;20931
210000;2093;1;B02;      7; ;2009-10-19 08:30;2009-10-19 11:30; ; ;20931
210000;2093;1;B02;      8; ;2009-11-09 08:30;2009-11-09 11:30; ; ;20931
210000;2093;1;B02;      9; ;2009-11-16 08:30;2009-11-16 11:30; ; ;20931
210000;2093;1;B02;     10; ;2009-11-23 08:30;2009-11-23 11:30; ; ;20931
210000;2093;1;B02;     11; ;2009-11-30 08:30;2009-11-30 11:30; ; ;20931
210000;2093;1;B02;     12; ;2009-12-07 08:30;2009-12-07 11:30; ; ;20931
210000;2093;1;C01;      1; ;2009-08-31 15:30;2009-08-31 18:30; ; ;20931
210000;2093;1;C01;      1;INTR;2009-10-25 09:00;2009-10-25 11:00; ; ;20931
210000;2093;1;C01;      2; ;2009-09-14 15:30;2009-09-14 18:30; ; ;20931
210000;2093;1;C01;      2;FIN;2009-12-16 13:30;2009-12-16 16:30; ; ;20931
210000;2093;1;C01;      3; ;2009-09-21 15:30;2009-09-21 18:30; ; ;20931
210000;2093;1;C01;      4; ;2009-09-28 15:30;2009-09-28 18:30; ; ;20931
210000;2093;1;C01;      5; ;2009-10-05 15:30;2009-10-05 18:30; ; ;20931
210000;2093;1;C01;      6; ;2009-10-13 15:30;2009-10-13 18:30; ; ;20931
210000;2093;1;C01;      7; ;2009-10-19 15:30;2009-10-19 18:30; ; ;20931
210000;2093;1;C01;      8; ;2009-11-09 15:30;2009-11-09 18:30; ; ;20931
210000;2093;1;C01;      9; ;2009-11-16 15:30;2009-11-16 18:30; ; ;20931
210000;2093;1;C01;     10; ;2009-11-23 15:30;2009-11-23 18:30; ; ;20931
210000;2093;1;C01;     11; ;2009-11-30 15:30;2009-11-30 18:30; ; ;20931
210000;2093;1;C01;     12; ;2009-12-07 15:30;2009-12-07 18:30; ; ;20931
210000;2093;1;DF1;      1;FIN;2009-12-16 13:30;2009-12-16 16:30; ; ;20931
210000;2101;1;A01;      1; ;2010-01-04 08:30;2010-01-04 11:30; ; ;21011
210000;2101;1;A01;      1;INTR;2010-02-25 13:30;2010-02-25 15:30; ; ;21011
210000;2101;1;A01;      2; ;2010-01-11 08:30;2010-01-11 11:30; ; ;21011
210000;2101;1;A01;      2;FIN;2010-04-19 13:30;2010-04-19 16:30; ; ;21011
210000;2101;1;A01;      3; ;2010-01-18 08:30;2010-01-18 11:30; ; ;21011
210000;2101;1;A01;      4; ;2010-01-25 08:30;2010-01-25 11:30; ; ;21011
210000;2101;1;A01;      5; ;2010-02-01 08:30;2010-02-01 11:30; ; ;21011
210000;2101;1;A01;      6; ;2010-02-08 08:30;2010-02-08 11:30; ; ;21011
210000;2101;1;A01;      7; ;2010-02-15 08:30;2010-02-15 11:30; ; ;21011
210000;2101;1;A01;      8; ;2010-03-08 08:30;2010-03-08 11:30; ; ;21011
210000;2101;1;A01;      9; ;2010-03-15 08:30;2010-03-15 11:30; ; ;21011
210000;2101;1;A01;     10; ;2010-03-22 08:30;2010-03-22 11:30; ; ;21011
210000;2101;1;A01;     11; ;2010-03-29 08:30;2010-03-29 11:30; ; ;21011
210000;2101;1;A01;     12; ;2010-04-12 08:30;2010-04-12 11:30; ; ;21011
210000;2101;1;A02;      1; ;2010-01-04 08:30;2010-01-04 11:30; ; ;21011
210000;2101;1;A02;      1;INTR;2010-02-25 13:30;2010-02-25 15:30; ; ;21011
210000;2101;1;A02;      2; ;2010-01-11 08:30;2010-01-11 11:30; ; ;21011
210000;2101;1;A02;      2;FIN;2010-04-19 13:30;2010-04-19 16:30; ; ;21011
210000;2101;1;A02;      3; ;2010-01-18 08:30;2010-01-18 11:30; ; ;21011
210000;2101;1;A02;      4; ;2010-01-25 08:30;2010-01-25 11:30; ; ;21011
210000;2101;1;A02;      5; ;2010-02-01 08:30;2010-02-01 11:30; ; ;21011
210000;2101;1;A02;      6; ;2010-02-08 08:30;2010-02-08 11:30; ; ;21011
210000;2101;1;A02;      7; ;2010-02-15 08:30;2010-02-15 11:30; ; ;21011
210000;2101;1;A02;      8; ;2010-03-08 08:30;2010-03-08 11:30; ; ;21011
210000;2101;1;A02;      9; ;2010-03-15 08:30;2010-03-15 11:30; ; ;21011
210000;2101;1;A02;     10; ;2010-03-22 08:30;2010-03-22 11:30; ; ;21011
210000;2101;1;A02;     11; ;2010-03-29 08:30;2010-03-29 11:30; ; ;21011
210000;2101;1;A02;     12; ;2010-04-12 08:30;2010-04-12 11:30; ; ;21011
210000;2101;1;B01;      1; ;2010-01-06 15:30;2010-01-06 18:30; ; ;21011
210000;2101;1;B01;      1;INTR;2010-02-25 13:30;2010-02-25 15:30; ; ;21011
210000;2101;1;B01;      2; ;2010-01-13 15:30;2010-01-13 18:30; ; ;21011
210000;2101;1;B01;      2;FIN;2010-04-19 13:30;2010-04-19 16:30; ; ;21011
210000;2101;1;B01;      3; ;2010-01-20 15:30;2010-01-20 18:30; ; ;21011
210000;2101;1;B01;      4; ;2010-01-27 15:30;2010-01-27 18:30; ; ;21011
210000;2101;1;B01;      5; ;2010-02-03 15:30;2010-02-03 18:30; ; ;21011
210000;2101;1;B01;      6; ;2010-02-10 15:30;2010-02-10 18:30; ; ;21011
210000;2101;1;B01;      7; ;2010-02-17 15:30;2010-02-17 18:30; ; ;21011
210000;2101;1;B01;      8; ;2010-03-10 15:30;2010-03-10 18:30; ; ;21011
210000;2101;1;B01;      9; ;2010-03-17 15:30;2010-03-17 18:30; ; ;21011
210000;2101;1;B01;     10; ;2010-03-24 15:30;2010-03-24 18:30; ; ;21011
210000;2101;1;B01;     11; ;2010-03-31 15:30;2010-03-31 18:30; ; ;21011
210000;2101;1;B01;     12; ;2010-04-07 15:30;2010-04-07 18:30; ; ;21011
210000;2101;1;B02;      1; ;2010-01-06 15:30;2010-01-06 18:30; ; ;21011
210000;2101;1;B02;      1;INTR;2010-02-25 13:30;2010-02-25 15:30; ; ;21011
210000;2101;1;B02;      2; ;2010-01-13 15:30;2010-01-13 18:30; ; ;21011
210000;2101;1;B02;      2;FIN;2010-04-19 13:30;2010-04-19 16:30; ; ;21011
210000;2101;1;B02;      3; ;2010-01-20 15:30;2010-01-20 18:30; ; ;21011
210000;2101;1;B02;      4; ;2010-01-27 15:30;2010-01-27 18:30; ; ;21011
210000;2101;1;B02;      5; ;2010-02-03 15:30;2010-02-03 18:30; ; ;21011
210000;2101;1;B02;      6; ;2010-02-10 15:30;2010-02-10 18:30; ; ;21011
210000;2101;1;B02;      7; ;2010-02-17 15:30;2010-02-17 18:30; ; ;21011
210000;2101;1;B02;      8; ;2010-03-10 15:30;2010-03-10 18:30; ; ;21011
210000;2101;1;B02;      9; ;2010-03-17 15:30;2010-03-17 18:30; ; ;21011
210000;2101;1;B02;     10; ;2010-03-24 15:30;2010-03-24 18:30; ; ;21011
210000;2101;1;B02;     11; ;2010-03-31 15:30;2010-03-31 18:30; ; ;21011
210000;2101;1;B02;     12; ;2010-04-07 15:30;2010-04-07 18:30; ; ;21011
210000;2101;1;C01;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
210000;2101;1;C01;      1;INTR;2010-02-25 13:30;2010-02-25 15:30; ; ;21011
210000;2101;1;C01;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
210000;2101;1;C01;      2;FIN;2010-04-19 13:30;2010-04-19 16:30; ; ;21011
210000;2101;1;C01;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
210000;2101;1;C01;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
210000;2101;1;C01;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
210000;2101;1;C01;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
210000;2101;1;C01;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
210000;2101;1;C01;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
210000;2101;1;C01;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
210000;2101;1;C01;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
210000;2101;1;C01;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
210000;2101;1;C01;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
210000;2101;1;C02;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
210000;2101;1;C02;      1;INTR;2010-02-25 13:30;2010-02-25 15:30; ; ;21011
210000;2101;1;C02;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
210000;2101;1;C02;      2;FIN;2010-04-19 13:30;2010-04-19 16:30; ; ;21011
210000;2101;1;C02;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
210000;2101;1;C02;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
210000;2101;1;C02;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
210000;2101;1;C02;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
210000;2101;1;C02;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
210000;2101;1;C02;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
210000;2101;1;C02;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
210000;2101;1;C02;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
210000;2101;1;C02;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
210000;2101;1;C02;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
210000;2101;1;C03;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
210000;2101;1;C03;      1;INTR;2010-02-25 13:30;2010-02-25 15:30; ; ;21011
210000;2101;1;C03;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
210000;2101;1;C03;      2;FIN;2010-04-19 13:30;2010-04-19 16:30; ; ;21011
210000;2101;1;C03;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
210000;2101;1;C03;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
210000;2101;1;C03;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
210000;2101;1;C03;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
210000;2101;1;C03;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
210000;2101;1;C03;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
210000;2101;1;C03;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
210000;2101;1;C03;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
210000;2101;1;C03;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
210000;2101;1;C03;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
210000;2101;1;DF1;      1;FIN;2010-04-19 13:30;2010-04-19 16:30; ; ;21011
210000;2102;1;A01;      1; ;2010-05-10 12:00;2010-05-10 15:00; ; ;21021
210000;2102;1;A01;      1;INTR;2010-06-07 13:30;2010-06-07 15:30; ; ;21021
210000;2102;1;A01;      2; ;2010-05-12 12:00;2010-05-12 15:00; ; ;21021
210000;2102;1;A01;      2;FIN;2010-06-28 13:30;2010-06-28 16:30; ; ;21021
210000;2102;1;A01;      3; ;2010-05-17 12:00;2010-05-17 15:00; ; ;21021
210000;2102;1;A01;      4; ;2010-05-19 12:00;2010-05-19 15:00; ; ;21021
210000;2102;1;A01;      5; ;2010-05-24 12:00;2010-05-24 15:00; ; ;21021
210000;2102;1;A01;      6; ;2010-05-26 12:00;2010-05-26 15:00; ; ;21021
210000;2102;1;A01;      7; ;2010-05-31 12:00;2010-05-31 15:00; ; ;21021
210000;2102;1;A01;      8; ;2010-06-09 12:00;2010-06-09 15:00; ; ;21021
210000;2102;1;A01;      9; ;2010-06-14 12:00;2010-06-14 15:00; ; ;21021
210000;2102;1;A01;     10; ;2010-06-16 12:00;2010-06-16 15:00; ; ;21021
210000;2102;1;A01;     11; ;2010-06-21 12:00;2010-06-21 15:00; ; ;21021
210000;2102;1;A01;     12; ;2010-06-23 12:00;2010-06-23 15:00; ; ;21021
210000;2102;1;DF1;      1;FIN;2010-06-28 13:30;2010-06-28 16:30; ; ;21021
230096;2093;1;A01;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
230096;2093;1;A01;      1;INTR;2009-10-21 13:30;2009-10-21 16:30; ; ;20931
230096;2093;1;A01;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
230096;2093;1;A01;      2;FIN;2009-12-09 13:30;2009-12-09 16:30; ; ;20931
230096;2093;1;A01;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
230096;2093;1;A01;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
230096;2093;1;A01;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
230096;2093;1;A01;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
230096;2093;1;A01;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
230096;2093;1;A01;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
230096;2093;1;A01;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
230096;2093;1;A01;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
230096;2093;1;A01;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
230096;2093;1;A01;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
230096;2093;1;A02;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
230096;2093;1;A02;      1;INTR;2009-10-21 13:30;2009-10-21 16:30; ; ;20931
230096;2093;1;A02;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
230096;2093;1;A02;      2;FIN;2009-12-09 13:30;2009-12-09 16:30; ; ;20931
230096;2093;1;A02;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
230096;2093;1;A02;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
230096;2093;1;A02;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
230096;2093;1;A02;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
230096;2093;1;A02;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
230096;2093;1;A02;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
230096;2093;1;A02;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
230096;2093;1;A02;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
230096;2093;1;A02;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
230096;2093;1;A02;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
230096;2093;1;A03;      1; ;2009-09-03 12:00;2009-09-03 15:00; ; ;20931
230096;2093;1;A03;      1;INTR;2009-10-21 13:30;2009-10-21 16:30; ; ;20931
230096;2093;1;A03;      2; ;2009-09-10 12:00;2009-09-10 15:00; ; ;20931
230096;2093;1;A03;      2;FIN;2009-12-09 13:30;2009-12-09 16:30; ; ;20931
230096;2093;1;A03;      3; ;2009-09-17 12:00;2009-09-17 15:00; ; ;20931
230096;2093;1;A03;      4; ;2009-09-24 12:00;2009-09-24 15:00; ; ;20931
230096;2093;1;A03;      5; ;2009-10-01 12:00;2009-10-01 15:00; ; ;20931
230096;2093;1;A03;      6; ;2009-10-08 12:00;2009-10-08 15:00; ; ;20931
230096;2093;1;A03;      7; ;2009-10-15 12:00;2009-10-15 15:00; ; ;20931
230096;2093;1;A03;      8; ;2009-11-05 12:00;2009-11-05 15:00; ; ;20931
230096;2093;1;A03;      9; ;2009-11-12 12:00;2009-11-12 15:00; ; ;20931
230096;2093;1;A03;     10; ;2009-11-19 12:00;2009-11-19 15:00; ; ;20931
230096;2093;1;A03;     11; ;2009-11-26 12:00;2009-11-26 15:00; ; ;20931
230096;2093;1;A03;     12; ;2009-12-03 12:00;2009-12-03 15:00; ; ;20931
230096;2093;1;B01;      1; ;2009-09-02 15:30;2009-09-02 18:30; ; ;20931
230096;2093;1;B01;      1;INTR;2009-10-21 13:30;2009-10-21 16:30; ; ;20931
230096;2093;1;B01;      2; ;2009-09-09 15:30;2009-09-09 18:30; ; ;20931
230096;2093;1;B01;      2;FIN;2009-12-09 13:30;2009-12-09 16:30; ; ;20931
230096;2093;1;B01;      3; ;2009-09-16 15:30;2009-09-16 18:30; ; ;20931
230096;2093;1;B01;      4; ;2009-09-23 15:30;2009-09-23 18:30; ; ;20931
230096;2093;1;B01;      5; ;2009-09-30 15:30;2009-09-30 18:30; ; ;20931
230096;2093;1;B01;      6; ;2009-10-07 15:30;2009-10-07 18:30; ; ;20931
230096;2093;1;B01;      7; ;2009-10-14 15:30;2009-10-14 18:30; ; ;20931
230096;2093;1;B01;      8; ;2009-11-04 15:30;2009-11-04 18:30; ; ;20931
230096;2093;1;B01;      9; ;2009-11-11 15:30;2009-11-11 18:30; ; ;20931
230096;2093;1;B01;     10; ;2009-11-18 15:30;2009-11-18 18:30; ; ;20931
230096;2093;1;B01;     11; ;2009-11-25 15:30;2009-11-25 18:30; ; ;20931
230096;2093;1;B01;     12; ;2009-12-02 15:30;2009-12-02 18:30; ; ;20931
230096;2093;1;B02;      1; ;2009-09-02 15:30;2009-09-02 18:30; ; ;20931
230096;2093;1;B02;      1;INTR;2009-10-21 13:30;2009-10-21 16:30; ; ;20931
230096;2093;1;B02;      2; ;2009-09-09 15:30;2009-09-09 18:30; ; ;20931
230096;2093;1;B02;      2;FIN;2009-12-09 13:30;2009-12-09 16:30; ; ;20931
230096;2093;1;B02;      3; ;2009-09-16 15:30;2009-09-16 18:30; ; ;20931
230096;2093;1;B02;      4; ;2009-09-23 15:30;2009-09-23 18:30; ; ;20931
230096;2093;1;B02;      5; ;2009-09-30 15:30;2009-09-30 18:30; ; ;20931
230096;2093;1;B02;      6; ;2009-10-07 15:30;2009-10-07 18:30; ; ;20931
230096;2093;1;B02;      7; ;2009-10-14 15:30;2009-10-14 18:30; ; ;20931
230096;2093;1;B02;      8; ;2009-11-04 15:30;2009-11-04 18:30; ; ;20931
230096;2093;1;B02;      9; ;2009-11-11 15:30;2009-11-11 18:30; ; ;20931
230096;2093;1;B02;     10; ;2009-11-18 15:30;2009-11-18 18:30; ; ;20931
230096;2093;1;B02;     11; ;2009-11-25 15:30;2009-11-25 18:30; ; ;20931
230096;2093;1;B02;     12; ;2009-12-02 15:30;2009-12-02 18:30; ; ;20931
230096;2093;1;C01;      1; ;2009-08-31 08:30;2009-08-31 11:30; ; ;20931
230096;2093;1;C01;      1;INTR;2009-10-21 13:30;2009-10-21 16:30; ; ;20931
230096;2093;1;C01;      2; ;2009-09-14 08:30;2009-09-14 11:30; ; ;20931
230096;2093;1;C01;      2;FIN;2009-12-09 13:30;2009-12-09 16:30; ; ;20931
230096;2093;1;C01;      3; ;2009-09-21 08:30;2009-09-21 11:30; ; ;20931
230096;2093;1;C01;      4; ;2009-09-28 08:30;2009-09-28 11:30; ; ;20931
230096;2093;1;C01;      5; ;2009-10-05 08:30;2009-10-05 11:30; ; ;20931
230096;2093;1;C01;      6; ;2009-10-13 08:30;2009-10-13 11:30; ; ;20931
230096;2093;1;C01;      7; ;2009-10-19 08:30;2009-10-19 11:30; ; ;20931
230096;2093;1;C01;      8; ;2009-11-09 08:30;2009-11-09 11:30; ; ;20931
230096;2093;1;C01;      9; ;2009-11-16 08:30;2009-11-16 11:30; ; ;20931
230096;2093;1;C01;     10; ;2009-11-23 08:30;2009-11-23 11:30; ; ;20931
230096;2093;1;C01;     11; ;2009-11-30 08:30;2009-11-30 11:30; ; ;20931
230096;2093;1;C01;     12; ;2009-12-07 08:30;2009-12-07 11:30; ; ;20931
230096;2093;1;DF1;      1;FIN;2009-12-09 13:30;2009-12-09 16:30; ; ;20931
230096;2093;1;W01;      1; ;2009-09-01 18:45;2009-09-01 21:45; ; ;20931
230096;2093;1;W01;      1;INTR;2009-10-21 13:30;2009-10-21 16:30; ; ;20931
230096;2093;1;W01;      2; ;2009-09-08 18:45;2009-09-08 21:45; ; ;20931
230096;2093;1;W01;      2;FIN;2009-12-09 13:30;2009-12-09 16:30; ; ;20931
230096;2093;1;W01;      3; ;2009-09-15 18:45;2009-09-15 21:45; ; ;20931
230096;2093;1;W01;      4; ;2009-09-22 18:45;2009-09-22 21:45; ; ;20931
230096;2093;1;W01;      5; ;2009-09-29 18:45;2009-09-29 21:45; ; ;20931
230096;2093;1;W01;      6; ;2009-10-06 18:45;2009-10-06 21:45; ; ;20931
230096;2093;1;W01;      7; ;2009-10-20 18:45;2009-10-20 21:45; ; ;20931
230096;2093;1;W01;      8; ;2009-11-10 18:45;2009-11-10 21:45; ; ;20931
230096;2093;1;W01;      9; ;2009-11-17 18:45;2009-11-17 21:45; ; ;20931
230096;2093;1;W01;     10; ;2009-11-24 18:45;2009-11-24 21:45; ; ;20931
230096;2093;1;W01;     11; ;2009-12-01 18:45;2009-12-01 21:45; ; ;20931
230096;2093;1;W01;     12; ;2009-12-08 18:45;2009-12-08 21:45; ; ;20931
230096;2101;1;A01;      1; ;2010-01-05 08:30;2010-01-05 11:30; ; ;21011
230096;2101;1;A01;      1;INTR;2010-02-22 13:30;2010-02-22 16:30; ; ;21011
230096;2101;1;A01;      2; ;2010-01-12 08:30;2010-01-12 11:30; ; ;21011
230096;2101;1;A01;      2;FIN;2010-04-15 13:30;2010-04-15 16:30; ; ;21011
230096;2101;1;A01;      3; ;2010-01-19 08:30;2010-01-19 11:30; ; ;21011
230096;2101;1;A01;      4; ;2010-01-26 08:30;2010-01-26 11:30; ; ;21011
230096;2101;1;A01;      5; ;2010-02-02 08:30;2010-02-02 11:30; ; ;21011
230096;2101;1;A01;      6; ;2010-02-09 08:30;2010-02-09 11:30; ; ;21011
230096;2101;1;A01;      7; ;2010-02-16 08:30;2010-02-16 11:30; ; ;21011
230096;2101;1;A01;      8; ;2010-03-09 08:30;2010-03-09 11:30; ; ;21011
230096;2101;1;A01;      9; ;2010-03-16 08:30;2010-03-16 11:30; ; ;21011
230096;2101;1;A01;     10; ;2010-03-23 08:30;2010-03-23 11:30; ; ;21011
230096;2101;1;A01;     11; ;2010-03-30 08:30;2010-03-30 11:30; ; ;21011
230096;2101;1;A01;     12; ;2010-04-06 08:30;2010-04-06 11:30; ; ;21011
230096;2101;1;A02;      1; ;2010-01-05 08:30;2010-01-05 11:30; ; ;21011
230096;2101;1;A02;      1;INTR;2010-02-22 13:30;2010-02-22 16:30; ; ;21011
230096;2101;1;A02;      2; ;2010-01-12 08:30;2010-01-12 11:30; ; ;21011
230096;2101;1;A02;      2;FIN;2010-04-15 13:30;2010-04-15 16:30; ; ;21011
230096;2101;1;A02;      3; ;2010-01-19 08:30;2010-01-19 11:30; ; ;21011
230096;2101;1;A02;      4; ;2010-01-26 08:30;2010-01-26 11:30; ; ;21011
