EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;STATUS;STRM_ID
11101765;250909;2093;1;T31;Actif;20931
11101847;250909;2093;1;T31;Actif;20931
11102009;250909;2093;1;T31;Actif;20931
11102049;250909;2093;1;T31;Actif;20931
11102487;250909;2093;1;T31;Actif;20931
11103434;250909;2093;1;T31;Actif;20931
11085632;250909;2093;1;T31;Actif;20931
11086858;250909;2093;1;T31;Actif;20931
11099975;250909;2093;1;T31;Actif;20931
11102495;250909;2093;1;T31;Actif;20931
11105169;250909;2093;1;T31;Actif;20931
11116037;250909;2093;1;T31;Actif;20931
11116195;250909;2093;1;T31;Actif;20931
11115531;250909;2093;1;T31;Actif;20931
11100529;250909;2093;1;T31;Actif;20931
11102497;250909;2093;1;T31;Actif;20931
11102612;250909;2093;1;T31;Actif;20931
11107447;250909;2093;1;T31;Actif;20931
11116434;250909;2093;1;T31;Actif;20931
11115583;250909;2093;1;T31;Actif;20931
11115823;250909;2093;1;T31;Actif;20931
11102688;250909;2093;1;T31;Actif;20931
11115927;250909;2093;1;T31;Actif;20931
11115737;250909;2093;1;T31;Actif;20931
11115884;250909;2093;1;T31;Actif;20931
11116433;250909;2093;1;T31;Actif;20931
11117602;250909;2093;1;T31;Actif;20931
11115821;250909;2093;1;T31;Actif;20931
11116361;250909;2093;1;T31;Actif;20931
11132223;250909;2093;1;T31;Actif;20931
11132853;250909;2093;1;T31;Actif;20931
11100347;250909;2093;1;T31;Actif;20931
11102090;250909;2093;1;T31;Actif;20931
11101785;250909;2093;1;T31;Actif;20931
11129645;230897;2101;1;B01;Actif;21011
11129291;230897;2101;1;B01;Actif;21011
11128182;230897;2101;1;B01;Actif;21011
11127225;230897;2101;1;B01;Actif;21011
11125775;230897;2101;1;B01;Actif;21011
11116887;230897;2101;1;B01;Actif;21011
11113971;230897;2101;1;B01;Actif;21011
11130879;230897;2101;1;B01;Actif;21011
11114706;230897;2101;1;B01;Actif;21011
11102131;230897;2101;1;B01;Actif;21011
11115970;230897;2101;1;B01;Actif;21011
11128009;230897;2101;1;B01;Actif;21011
11114000;230897;2101;1;B01;Actif;21011
11135359;230897;2101;1;B01;Actif;21011
11116060;230897;2101;1;B01;Actif;21011
11135456;230897;2101;1;B01;Actif;21011
11135393;230897;2101;1;B01;Actif;21011
11129457;230897;2101;1;B01;Actif;21011
11135440;230897;2101;1;B01;Actif;21011
11135455;230897;2101;1;B01;Actif;21011
11128130;230897;2101;1;B01;Actif;21011
11128294;230897;2101;1;B01;Actif;21011
11117501;230897;2101;1;B01;Actif;21011
11128377;230897;2101;1;B01;Actif;21011
11130852;230897;2101;1;B01;Actif;21011
11118211;230897;2101;1;B01;Actif;21011
11135461;230897;2101;1;B01;Actif;21011
11128715;230897;2101;1;B01;Actif;21011
11128817;230897;2101;1;B01;Actif;21011
11116991;230897;2101;1;B01;Actif;21011
11135363;230897;2101;1;B01;Actif;21011
11117396;230897;2101;1;B01;Actif;21011
11129280;230897;2101;1;B01;Actif;21011
11117425;230897;2101;1;B01;Actif;21011
11128796;230897;2101;1;B01;Actif;21011
11132849;230897;2101;1;B01;Actif;21011
11118135;230897;2101;1;B01;Actif;21011
11103061;230897;2101;1;B01;Actif;21011
11135411;230897;2101;1;B01;Actif;21011
11122841;230897;2101;1;B01;Actif;21011
11135481;230897;2101;1;B01;Actif;21011
11094335;2061297;2093;1;S01;Actif;20931
11132472;2061297;2093;1;S01;Actif;20931
11129598;2061297;2093;1;S01;Actif;20931
11132606;2061297;2093;1;S01;Actif;20931
11130178;2061297;2093;1;S01;Actif;20931
11132916;2061297;2093;1;S01;Actif;20931
11064756;2061297;2093;1;S01;Actif;20931
96353992;2061297;2093;1;S01;Actif;20931
11046306;2061297;2093;1;S01;Actif;20931
11109990;2061297;2093;1;S01;Actif;20931
11122344;2061397;2093;1;S02;Actif;20931
11125464;2061397;2093;1;S02;Actif;20931
11133859;2061397;2093;1;S02;Actif;20931
11120320;2061397;2093;1;S02;Actif;20931
11079306;2061397;2093;1;S02;Actif;20931
11003384;2061397;2093;1;S02;Actif;20931
11132729;2061397;2093;1;S02;Actif;20931
11125464;2061297;2093;1;S02;Actif;20931
11132729;2061297;2093;1;S02;Actif;20931
11078397;2061297;2093;1;S02;Actif;20931
11079306;2061297;2093;1;S02;Actif;20931
11133859;2061297;2093;1;S02;Actif;20931
11122344;2061297;2093;1;S02;Actif;20931
11133838;2061297;2093;1;S02;Actif;20931
11099439;2061297;2093;1;S02;Actif;20931
11120320;2061297;2093;1;S02;Actif;20931
11003384;2061297;2093;1;S02;Actif;20931
11136414;2061297;2101;1;S01;Actif;21011
11136941;2061297;2101;1;S01;Actif;21011
11125561;2061297;2101;1;S01;Actif;21011
11136227;2061297;2101;1;S01;Actif;21011
11137473;2061297;2101;1;S01;Actif;21011
11106921;2061297;2101;1;S01;Actif;21011
00126316;2061297;2101;1;S01;Actif;21011
11132126;2061297;2101;1;S01;Actif;21011
11133860;2061297;2101;1;S01;Actif;21011
11136459;2061297;2101;1;S01;Actif;21011
11124344;2061297;2101;1;S01;Actif;21011
11137338;2061297;2101;1;S01;Actif;21011
11136941;2061397;2101;1;S01;Actif;21011
11125561;2061397;2101;1;S01;Actif;21011
11137484;2061397;2101;1;S01;Actif;21011
11106921;2061397;2101;1;S01;Actif;21011
11136465;2061397;2101;1;S01;Actif;21011
11137473;2061397;2101;1;S01;Actif;21011
11109962;2061397;2101;1;S01;Actif;21011
11137338;2061397;2101;1;S01;Actif;21011
11078397;2061297;2101;1;DF1;Actif;21011
11122344;2061297;2101;1;DF1;Actif;21011
11137431;2061297;2102;1;S01;Actif;21021
11141893;2061297;2102;1;S01;Actif;21021
11135499;2061297;2102;1;S01;Actif;21021
11131414;414088;2093;1;J01;Actif;20931
11119721;414088;2093;1;J01;Actif;20931
11123877;414088;2093;1;J01;Actif;20931
11131134;414088;2093;1;J01;Actif;20931
11130294;414088;2093;1;J01;Actif;20931
11126701;414088;2093;1;J01;Actif;20931
11123873;414088;2093;1;J01;Actif;20931
11124979;414088;2093;1;J01;Actif;20931
11131500;414088;2093;1;J01;Actif;20931
11131539;414088;2093;1;J01;Actif;20931
11129994;414088;2093;1;J01;Actif;20931
11131359;414088;2093;1;J01;Actif;20931
11123786;414088;2093;1;J01;Actif;20931
11131208;414088;2093;1;J01;Actif;20931
11131494;414088;2093;1;J01;Actif;20931
11123976;414088;2093;1;J01;Actif;20931
11131454;414088;2093;1;J01;Actif;20931
11131070;414088;2093;1;J01;Actif;20931
11131034;414088;2093;1;J01;Actif;20931
11131624;414088;2093;1;J01;Actif;20931
11131638;414088;2093;1;J01;Actif;20931
11131567;414088;2093;1;J01;Actif;20931
11130971;414088;2093;1;J01;Actif;20931
11112205;414088;2093;1;J01;Actif;20931
11112461;414088;2093;1;J01;Actif;20931
11115379;414088;2093;1;J01;Actif;20931
11131557;414088;2093;1;J01;Actif;20931
11126720;414088;2093;1;J01;Actif;20931
11130291;414088;2093;1;J01;Actif;20931
11123868;414088;2093;1;J01;Actif;20931
11107619;414088;2093;1;J01;Actif;20931
11130485;414088;2093;1;J01;Actif;20931
11131444;414088;2093;1;J01;Actif;20931
11131037;414088;2093;1;J01;Actif;20931
85308292;414088;2093;1;J01;Actif;20931
11123666;414088;2093;1;J01;Actif;20931
11131400;414088;2093;1;J01;Actif;20931
11123724;414088;2093;1;J01;Actif;20931
11090495;414088;2093;1;J01;Actif;20931
11130976;414088;2093;1;J01;Actif;20931
11131729;414088;2093;1;J01;Actif;20931
11131402;414088;2093;1;J01;Actif;20931
11131523;414088;2093;1;J01;Actif;20931
11131417;414088;2093;1;J01;Actif;20931
11130976;414088;2101;1;DF1;Actif;21011
11097003;414088;2101;1;S01;Actif;21011
88104127;414088;2101;1;S01;Actif;21011
11131026;414088;2101;1;S01;Actif;21011
11135723;414088;2101;1;S01;Actif;21011
11135876;414088;2101;1;S01;Actif;21011
11119840;414088;2101;1;S01;Actif;21011
11132943;414088;2101;1;S01;Actif;21011
11131599;414088;2101;1;S01;Actif;21011
11135899;414088;2101;1;S01;Actif;21011
11131536;414088;2101;1;S01;Actif;21011
11135579;414088;2101;1;S01;Actif;21011
11135202;414088;2101;1;S01;Actif;21011
11122703;414088;2101;1;S01;Actif;21011
11131410;414088;2101;1;S01;Actif;21011
11131112;414088;2101;1;S01;Actif;21011
11091490;414088;2101;1;S01;Actif;21011
11135861;414088;2101;1;S01;Actif;21011
11123900;414088;2101;1;S01;Actif;21011
11135724;414088;2101;1;S01;Actif;21011
11120521;414088;2101;1;S01;Actif;21011
11131032;414088;2101;1;S01;Actif;21011
11135821;414088;2101;1;S01;Actif;21011
11131541;414088;2101;1;S01;Actif;21011
11131320;414088;2101;1;S01;Actif;21011
11131552;414088;2101;1;S01;Actif;21011
11135622;414088;2101;1;S01;Actif;21011
11135568;414088;2101;1;S01;Actif;21011
11107241;414088;2101;1;S01;Actif;21011
11131482;414088;2101;1;S01;Actif;21011
11135787;414088;2101;1;S01;Actif;21011
11135610;414088;2101;1;S01;Actif;21011
11129621;414088;2101;1;S01;Actif;21011
11131489;414088;2101;1;S01;Actif;21011
11135607;414088;2101;1;S01;Actif;21011
11135902;414088;2101;1;S01;Actif;21011
11135620;414088;2101;1;S01;Actif;21011
11122344;2061397;2093;1;S02;Actif;20931
11125464;2061397;2093;1;S02;Actif;20931
11133859;2061397;2093;1;S02;Actif;20931
11120320;2061397;2093;1;S02;Actif;20931
11079306;2061397;2093;1;S02;Actif;20931
11003384;2061397;2093;1;S02;Actif;20931
11132729;2061397;2093;1;S02;Actif;20931
11129598;2061397;2093;1;S01;Actif;20931
11130178;2061397;2093;1;S01;Actif;20931
11132916;2061397;2093;1;S01;Actif;20931
11132472;2061397;2093;1;S01;Actif;20931
11064756;2061397;2093;1;S01;Actif;20931
11132606;2061397;2093;1;S01;Actif;20931
11046306;2061397;2093;1;S01;Actif;20931
11136941;2061397;2101;1;S01;Actif;21011
11125561;2061397;2101;1;S01;Actif;21011
11137484;2061397;2101;1;S01;Actif;21011
11106921;2061397;2101;1;S01;Actif;21011
11136465;2061397;2101;1;S01;Actif;21011
11137473;2061397;2101;1;S01;Actif;21011
11109962;2061397;2101;1;S01;Actif;21011
11137338;2061397;2101;1;S01;Actif;21011
11141893;2061397;2102;1;S01;Actif;21021
11135499;2061397;2102;1;S01;Actif;21021
11122161;3087101;2093;1;W01;Actif;20931
11116158;3087101;2093;1;W01;Actif;20931
00310907;3087101;2093;1;W01;Actif;20931
89358581;3087101;2093;1;W01;Actif;20931
11120622;3087101;2093;1;W01;Actif;20931
11121199;3087101;2093;1;W01;Actif;20931
11096200;3087101;2093;1;W01;Actif;20931
11098246;3087101;2093;1;W01;Actif;20931
88112258;3087101;2093;1;W01;Actif;20931
11120654;3087101;2093;1;W01;Actif;20931
11124737;3087101;2093;1;W01;Actif;20931
11107794;3087101;2093;1;W01;Actif;20931
11133899;3087101;2093;1;W01;Actif;20931
11107752;3087101;2093;1;W01;Actif;20931
11107884;3087101;2093;1;W01;Actif;20931
11128320;3087101;2093;1;W01;Actif;20931
11107170;3087101;2093;1;W01;Actif;20931
11106869;3087101;2093;1;W01;Actif;20931
11016226;3087101;2093;1;W01;Actif;20931
11107903;3087101;2093;1;W01;Actif;20931
11102952;3087101;2093;1;W01;Actif;20931
11085855;3087101;2093;1;W01;Actif;20931
11101635;3087101;2093;1;W01;Actif;20931
11022451;3087101;2093;1;W01;Actif;20931
11083296;3087101;2093;1;W01;Actif;20931
11125050;3087101;2093;1;W01;Actif;20931
11122119;3087101;2093;1;W01;Actif;20931
11109751;3087101;2093;1;W01;Actif;20931
11124124;3087101;2093;1;W01;Actif;20931
11110761;3087101;2093;1;W01;Actif;20931
11099418;3087101;2093;1;W01;Actif;20931
11122392;3087101;2093;1;W01;Actif;20931
11133400;3087101;2093;1;W01;Actif;20931
11116528;3087101;2093;1;W01;Actif;20931
11097720;3087101;2093;1;W01;Actif;20931
11124846;3087101;2093;1;W01;Actif;20931
11077259;3087101;2093;1;W01;Actif;20931
00354732;3087101;2093;1;W01;Actif;20931
11122432;3087101;2093;1;W01;Actif;20931
11123089;3087101;2093;1;W01;Actif;20931
11124596;3087101;2093;1;V01;Actif;20931
11130088;3087101;2093;1;V01;Actif;20931
11034686;3087101;2093;1;V01;Actif;20931
11111421;3087101;2093;1;V01;Actif;20931
11119838;3087101;2093;1;V01;Actif;20931
11132928;3087101;2093;1;V01;Actif;20931
11124598;3087101;2093;1;V01;Actif;20931
11050966;3087101;2093;1;V01;Actif;20931
11126269;3087101;2093;1;V01;Actif;20931
11107815;3087101;2093;1;V01;Actif;20931
11133433;3087101;2093;1;V01;Actif;20931
11122895;3087101;2093;1;V01;Actif;20931
11120995;3087101;2093;1;V01;Actif;20931
11038702;3087101;2093;1;V01;Actif;20931
11133828;3087101;2093;1;V01;Actif;20931
11087823;3087101;2093;1;V01;Actif;20931
11129530;3087101;2093;1;V01;Actif;20931
11106237;3087101;2093;1;V01;Actif;20931
11132670;3087101;2093;1;V01;Actif;20931
11133647;3087101;2093;1;V01;Actif;20931
11133783;3087101;2093;1;V01;Actif;20931
11133917;3087101;2093;1;V01;Actif;20931
11132402;3087101;2093;1;V01;Actif;20931
11125690;3087101;2093;1;V01;Actif;20931
11108001;3087101;2093;1;V01;Actif;20931
11122300;3087101;2093;1;V01;Actif;20931
11107745;3087101;2093;1;V01;Actif;20931
98205842;3087101;2093;1;V01;Actif;20931
11133759;3087101;2093;1;V01;Actif;20931
11131881;3087101;2093;1;V01;Actif;20931
11133377;3087101;2093;1;V01;Actif;20931
11092244;3087101;2101;1;W01;Actif;21011
11105862;3087101;2101;1;W01;Actif;21011
11053738;3087101;2101;1;W01;Actif;21011
11096697;3087101;2101;1;W01;Actif;21011
11118956;3087101;2101;1;W01;Actif;21011
11128486;3087101;2101;1;W01;Actif;21011
11122276;3087101;2101;1;W01;Actif;21011
11074803;3087101;2101;1;W01;Actif;21011
11129667;3087101;2101;1;W01;Actif;21011
11134129;3087101;2101;1;W01;Actif;21011
11125210;3087101;2101;1;W01;Actif;21011
11119257;3087101;2101;1;W01;Actif;21011
11125686;3087101;2101;1;W01;Actif;21011
11118393;3087101;2101;1;W01;Actif;21011
11122163;3087101;2101;1;W01;Actif;21011
94315396;3087101;2101;1;W01;Actif;21011
11072026;3087101;2101;1;W01;Actif;21011
11125183;3087101;2101;1;W01;Actif;21011
11122315;3087101;2101;1;W01;Actif;21011
11132525;3087101;2101;1;W01;Actif;21011
11050860;3087101;2101;1;W01;Actif;21011
11109894;3087101;2101;1;W01;Actif;21011
11132611;3087101;2101;1;W01;Actif;21011
11132113;3087101;2101;1;W01;Actif;21011
11135801;3087101;2101;1;W01;Actif;21011
11132134;3087101;2101;1;W01;Actif;21011
11109682;3087101;2101;1;W01;Actif;21011
11115807;3087101;2101;1;W01;Actif;21011
11131812;3087101;2101;1;W01;Actif;21011
11101418;3087101;2101;1;W01;Actif;21011
11133820;3087101;2101;1;W01;Actif;21011
11125677;3087101;2101;1;W01;Actif;21011
11090234;3087101;2101;1;W01;Actif;21011
11095532;3087101;2101;1;W01;Actif;21011
11132656;3087101;2101;1;W01;Actif;21011
11127657;3087101;2101;1;V01;Actif;21011
11125065;3087101;2101;1;V01;Actif;21011
11098448;3087101;2101;1;V01;Actif;21011
11133584;3087101;2101;1;V01;Actif;21011
11041816;3087101;2101;1;V01;Actif;21011
11133870;3087101;2101;1;V01;Actif;21011
11132591;3087101;2101;1;V01;Actif;21011
11131165;3087101;2101;1;V01;Actif;21011
11133938;3087101;2101;1;V01;Actif;21011
11125627;3087101;2101;1;V01;Actif;21011
11068465;3087101;2101;1;V01;Actif;21011
11133821;3087101;2101;1;V01;Actif;21011
11133521;3087101;2101;1;V01;Actif;21011
11132395;3087101;2101;1;V01;Actif;21011
11133672;3087101;2101;1;V01;Actif;21011
11121707;3087101;2101;1;V01;Actif;21011
11131468;3087101;2101;1;V01;Actif;21011
11124679;3087101;2101;1;V01;Actif;21011
11128392;3087101;2101;1;V01;Actif;21011
11130723;3087101;2101;1;V01;Actif;21011
11132962;3087101;2101;1;V01;Actif;21011
11132987;3087101;2101;1;V01;Actif;21011
11132834;3087101;2101;1;V01;Actif;21011
11004973;3087101;2101;1;V01;Actif;21011
99321321;3087101;2101;1;V01;Actif;21011
11073041;3087101;2101;1;V01;Actif;21011
11133115;3087101;2101;1;V01;Actif;21011
11125504;3087101;2101;1;V01;Actif;21011
99345292;3087101;2101;1;V01;Actif;21011
11133119;3087101;2101;1;V01;Actif;21011
11067501;3087101;2101;1;V01;Actif;21011
11108791;3087101;2101;1;V01;Actif;21011
11136143;3087101;2101;1;V01;Actif;21011
11091971;3087101;2101;1;V01;Actif;21011
11111035;3087101;2102;1;W01;Actif;21021
11106542;3087101;2102;1;W01;Actif;21021
11137105;3087101;2102;1;W01;Actif;21021
11127051;3087101;2102;1;W01;Actif;21021
11127041;3087101;2102;1;W01;Actif;21021
11125649;3087101;2102;1;W01;Actif;21021
11133667;3087101;2102;1;W01;Actif;21021
11119701;3087101;2102;1;W01;Actif;21021
11106921;3087101;2102;1;W01;Actif;21021
11125512;3087101;2102;1;W01;Actif;21021
11129012;3087101;2102;1;W01;Actif;21021
11119834;3087101;2102;1;W01;Actif;21021
11136672;3087101;2102;1;W01;Actif;21021
11129623;3087101;2102;1;W01;Actif;21021
11136421;3087101;2102;1;W01;Actif;21021
11102526;3087101;2102;1;W01;Actif;21021
11132578;3087101;2102;1;W01;Actif;21021
11132103;3087101;2102;1;W01;Actif;21021
11106938;3087101;2102;1;W01;Actif;21021
11136370;3087101;2102;1;W01;Actif;21021
11131874;3087101;2102;1;W01;Actif;21021
11127562;3087101;2102;1;W01;Actif;21021
11124443;3087101;2102;1;W01;Actif;21021
11059708;3087101;2102;1;W01;Actif;21021
11136466;3087101;2102;1;W01;Actif;21021
11124966;3087101;2102;1;W01;Actif;21021
11123955;3087101;2102;1;W01;Actif;21021
11121670;3087101;2102;1;W01;Actif;21021
11123782;3087101;2102;1;W01;Actif;21021
11132181;3087101;2102;1;W01;Actif;21021
11132615;3087101;2102;1;W01;Actif;21021
11132024;3087101;2102;1;W01;Actif;21021
11137039;3087101;2102;1;W01;Actif;21021
11106773;3087101;2102;1;W01;Actif;21021
11105654;3087101;2102;1;W01;Actif;21021
11110033;3087101;2102;1;W01;Actif;21021
11109790;3087101;2102;1;W01;Actif;21021
11125726;3087101;2102;1;W01;Actif;21021
11137051;3087101;2102;1;W01;Actif;21021
11138637;3087101;2102;1;W01;Actif;21021
11122501;3087101;2102;1;W01;Actif;21021
11100941;3087101;2102;1;W01;Actif;21021
11094620;3087101;2102;1;W01;Actif;21021
11105543;3087101;2102;1;W01;Actif;21021
11113111;3087101;2102;1;W01;Actif;21021
11117575;161296;2093;1;A01;Actif;20931
11116758;161296;2093;1;A01;Actif;20931
11101462;161296;2093;1;A01;Actif;20931
11118029;161296;2093;1;A01;Actif;20931
11115271;161296;2093;1;A01;Actif;20931
11128656;161296;2093;1;A01;Actif;20931
11132702;161296;2093;1;A01;Actif;20931
11129272;161296;2093;1;A01;Actif;20931
11117242;161296;2093;1;A01;Actif;20931
11116326;161296;2093;1;A01;Actif;20931
11128929;161296;2093;1;A01;Actif;20931
11128979;161296;2093;1;A01;Actif;20931
11129052;161296;2093;1;A01;Actif;20931
11129209;161296;2093;1;A01;Actif;20931
11129237;161296;2093;1;A01;Actif;20931
11129302;161296;2093;1;A01;Actif;20931
11129425;161296;2093;1;A01;Actif;20931
11129438;161296;2093;1;A01;Actif;20931
11129440;161296;2093;1;A01;Actif;20931
11129518;161296;2093;1;A01;Actif;20931
11129519;161296;2093;1;A01;Actif;20931
11129523;161296;2093;1;A01;Actif;20931
11129542;161296;2093;1;A01;Actif;20931
11129672;161296;2093;1;A01;Actif;20931
11129679;161296;2093;1;A01;Actif;20931
11129704;161296;2093;1;A01;Actif;20931
11129752;161296;2093;1;A01;Actif;20931
11129825;161296;2093;1;A01;Actif;20931
11129845;161296;2093;1;A01;Actif;20931
11129871;161296;2093;1;A01;Actif;20931
11129886;161296;2093;1;A01;Actif;20931
11130039;161296;2093;1;A01;Actif;20931
11114692;161296;2093;1;A01;Actif;20931
11115136;161296;2093;1;A01;Actif;20931
11116990;161296;2093;1;A01;Actif;20931
11118147;161296;2093;1;A01;Actif;20931
11126097;161296;2093;1;A01;Actif;20931
11126863;161296;2093;1;A01;Actif;20931
11127330;161296;2093;1;A01;Actif;20931
11127394;161296;2093;1;A01;Actif;20931
11129069;161296;2093;1;A01;Actif;20931
11127741;161296;2093;1;A01;Actif;20931
11127751;161296;2093;1;A01;Actif;20931
11127840;161296;2093;1;A01;Actif;20931
11127863;161296;2093;1;A01;Actif;20931
11128069;161296;2093;1;A01;Actif;20931
11128138;161296;2093;1;A01;Actif;20931
11128155;161296;2093;1;A01;Actif;20931
11128205;161296;2093;1;A01;Actif;20931
11128212;161296;2093;1;A01;Actif;20931
11128239;161296;2093;1;A01;Actif;20931
11128493;161296;2093;1;A01;Actif;20931
11128505;161296;2093;1;A01;Actif;20931
11128576;161296;2093;1;A01;Actif;20931
11128578;161296;2093;1;A01;Actif;20931
11128687;161296;2093;1;A01;Actif;20931
11128713;161296;2093;1;A01;Actif;20931
11127988;161296;2093;1;A01;Actif;20931
11128756;161296;2093;1;A01;Actif;20931
11128822;161296;2093;1;A01;Actif;20931
11090253;161296;2093;1;B02;Actif;20931
11116235;161296;2093;1;B02;Actif;20931
11127631;161296;2093;1;B02;Actif;20931
11115206;161296;2093;1;B02;Actif;20931
11129077;161296;2093;1;B02;Actif;20931
11116288;161296;2093;1;B02;Actif;20931
11127990;161296;2093;1;B02;Actif;20931
11127692;161296;2093;1;B02;Actif;20931
11127743;161296;2093;1;B02;Actif;20931
11127746;161296;2093;1;B02;Actif;20931
11128066;161296;2093;1;B02;Actif;20931
11128075;161296;2093;1;B02;Actif;20931
11128170;161296;2093;1;B02;Actif;20931
11128195;161296;2093;1;B02;Actif;20931
11128285;161296;2093;1;B02;Actif;20931
11128288;161296;2093;1;B02;Actif;20931
11128506;161296;2093;1;B02;Actif;20931
11128706;161296;2093;1;B02;Actif;20931
11128817;161296;2093;1;B02;Actif;20931
11128819;161296;2093;1;B02;Actif;20931
11128848;161296;2093;1;B02;Actif;20931
11128924;161296;2093;1;B02;Actif;20931
11129032;161296;2093;1;B02;Actif;20931
11129193;161296;2093;1;B02;Actif;20931
11129216;161296;2093;1;B02;Actif;20931
11129371;161296;2093;1;B02;Actif;20931
11129383;161296;2093;1;B02;Actif;20931
11129557;161296;2093;1;B02;Actif;20931
11116098;161296;2093;1;B02;Actif;20931
11116299;161296;2093;1;B02;Actif;20931
11129637;161296;2093;1;B02;Actif;20931
11129746;161296;2093;1;B02;Actif;20931
11116605;161296;2093;1;B02;Actif;20931
11116680;161296;2093;1;B02;Actif;20931
11116991;161296;2093;1;B02;Actif;20931
11129829;161296;2093;1;B02;Actif;20931
11129836;161296;2093;1;B02;Actif;20931
11129876;161296;2093;1;B02;Actif;20931
11117005;161296;2093;1;B02;Actif;20931
11125944;161296;2093;1;B02;Actif;20931
11129882;161296;2093;1;B02;Actif;20931
11129885;161296;2093;1;B02;Actif;20931
11129960;161296;2093;1;B02;Actif;20931
11126330;161296;2093;1;B02;Actif;20931
11126563;161296;2093;1;B02;Actif;20931
11130008;161296;2093;1;B02;Actif;20931
11126623;161296;2093;1;B02;Actif;20931
11126626;161296;2093;1;B02;Actif;20931
11127155;161296;2093;1;B02;Actif;20931
11127413;161296;2093;1;B02;Actif;20931
11127512;161296;2093;1;B02;Actif;20931
11127517;161296;2093;1;B02;Actif;20931
11127529;161296;2093;1;B02;Actif;20931
11127571;161296;2093;1;B02;Actif;20931
11127581;161296;2093;1;B02;Actif;20931
11107447;161296;2093;1;B02;Actif;20931
11128991;161296;2093;1;B02;Actif;20931
11127656;161296;2093;1;B02;Actif;20931
11117440;161296;2093;1;C03;Actif;20931
11114000;161296;2093;1;C03;Actif;20931
11129803;161296;2093;1;C03;Actif;20931
11129919;161296;2093;1;C03;Actif;20931
11127772;161296;2093;1;C03;Actif;20931
11127860;161296;2093;1;C03;Actif;20931
11127904;161296;2093;1;C03;Actif;20931
11127933;161296;2093;1;C03;Actif;20931
